,dmdtda
6579,-0.1667
3483,-0.1765
4841,-0.6383
3207,-0.3709
4967,-1.0614
1782,-0.6971
5734,-0.5995
5373,0.2435999999999999
3066,-0.8102
6132,-0.5969
184,-0.8407
3094,0.2185
5133,-0.9276
6785,-0.0912
1369,-0.1776
4830,-0.0204
2158,-0.859
2582,-0.7744
5481,-0.2427
5145,-0.8966
1280,-0.0296
202,-1.025
1584,-0.3972
4224,-0.548
5549,-1.0522
2443,0.2433
445,-0.4602
6727,-0.011
2269,-0.7556
2339,0.4949
1477,-0.5766
6493,-0.4596
123,-0.7535
1165,-0.2703
569,-0.1887
4214,-0.5424
3551,-0.5861
3990,-0.5289
3445,-0.0913
5132,-0.8471
4529,-0.3188
5521,-0.7433
2680,-0.7993
1550,-0.6984
1752,-0.4187
936,-0.3322
1106,-0.7624
3038,-0.2692
2587,-0.763
3083,0.1443
580,-0.2991
3164,0.3308
6010,-0.4122
2517,-0.3797
3785,-0.1765
1566,-0.6429
2019,-0.3742
3157,-0.03
945,-0.0112
2030,-0.4483
6327,-1.2842
4518,0.3505
2267,-0.576
4580,-0.5827
330,-0.2153999999999999
1375,-0.063
6284,-0.3165
2509,-0.6085
5756,-0.7228
6765,-0.7503
1055,-0.7759
5840,-0.11
5994,-0.8568999999999999
4544,0.1591
1630,-0.6439
2911,-0.2512
6233,-0.4103
4541,-0.0044
5411,-1.1533
5430,-0.7388
2974,-0.6137
564,-0.2393
2808,0.5552
831,-0.7256
1179,-1.39
6565,-0.2395999999999999
4857,-0.6157
42,-0.6429
4017,-0.0085
5915,-0.3462
6164,-0.0967
5998,-0.3804
4366,-1.0852
1103,-1.1897
1668,-0.6512
639,-0.2403
2983,-0.0538
558,-0.5803
1532,-0.7122
2405,-0.5459
6228,-0.3697
5156,-0.6328
5339,-0.3152
1924,-0.6745
3688,-0.3738
6621,-0.3403
1799,-1.1876
5256,0.0832
643,-0.5588
5098,-1.0192
1879,-0.1276
1298,-0.3497
2302,-0.8103999999999999
311,-0.5678
1219,-0.949
5838,-0.8286
5126,-0.4332
2487,-0.5446
2533,-0.0497
3961,-1.0007
391,-0.4831999999999999
6422,0.0899
4039,-0.388
761,-0.4892
1636,-0.5824
2715,-0.8783999999999998
3182,-0.1719
3012,-0.7661
280,-0.1724
4960,-0.5393
5264,-0.3914
6599,-0.0922
6597,-0.3896
4282,0.037
6581,0.248
2730,-0.4957
5693,-0.37
6031,-0.4311
3514,-0.3755
5662,0.118
2138,-0.4018
115,-0.2809
1683,-0.6812
2356,-0.2019
1288,-0.1601
534,-0.5555
6121,-0.1871
931,-0.2361
1444,-0.3157
1868,-0.7914
6678,-0.214
5670,0.1406
3027,0.0127
3720,-0.5268
5802,-0.4587719762258563
1013,-0.5828
3844,-0.4519
1921,-0.0362
4782,-0.6593
2762,-0.1171
1538,-0.7329
5056,-0.2046
2949,-0.148
6594,0.0705
1421,-0.622
5993,-0.9367
5512,-0.5914
980,-0.5281
994,-0.5509
379,-0.714
5425,-0.3562499554234775
1614,-0.6115
244,-0.7322
1077,-0.6361
1997,-0.3866
1311,0.0536999999999999
2505,-0.3645
2518,-0.299
6000,-0.4379
2271,-0.7184
1502,-0.1921
1253,-0.1912
4870,-0.8514000000000002
2511,-0.7489
2391,-0.1483
1780,-0.6921
5420,-0.6031
4805,-0.7412
3278,-0.556
2270,-1.3506
2378,-0.2714
5322,-0.7963
837,-0.7021
2471,-0.2573
4437,-0.4335
2841,-1.7635999999999998
2539,-0.0285
3308,-0.5563
2901,0.0944
6832,-0.6161
1777,-0.0303
4461,-0.1462
847,-0.8554999999999999
3643,-0.1214
881,-0.4077
2887,-0.2663
805,0.0258
4358,-0.2803
4666,-0.5651
839,0.0703
5143,-0.7948
3975,0.4711
2592,-0.7729
5765,0.118
4155,0.0216
4966,-1.4681
6013,-0.1042
348,-0.7516
3809,-0.1755
3014,-0.2736
3080,0.3157
6011,-0.7468
3013,-0.1419
4754,-0.418
5599,-1.452
1824,-1.3356
2954,0.187
3620,-0.3439
3600,-0.2059
2311,-0.4366
2104,-0.8481
89,-0.682
3813,-0.5834
1650,-0.1877
5507,0.4607
319,-0.0945
6508,0.3872
6747,-1.6481
5524,-0.8819000000000001
1420,-0.3177
4766,-0.7824
780,-0.1183
6501,-0.3224
6275,0.4544
4035,-0.1026999999999999
1773,-0.9074
5043,0.121
1317,0.0828
4302,-0.8736
4132,-0.3817
3968,-0.4461
5466,-0.3076
3928,-0.4628
2877,-0.4511
1363,0.023
4465,0.091
4522,-0.961
2767,-0.3329
4810,-0.1151
5144,-0.6052
3669,-1.6815000000000002
25,-0.3939
3487,-0.2451
4280,-0.481
3662,-0.9832
344,-0.3282
6243,-0.2490999999999999
6189,0.0881
6142,-0.3295
5280,0.0494
2768,-0.0968
5171,-0.9436
3761,-0.4201
4539,-0.1852
40,-1.1914
177,-0.177
1789,-0.4332
4863,-0.2436999999999999
422,-0.787
1677,-0.5871
6415,-0.9338999999999998
3003,-0.354
5692,-0.5896
3730,-0.5938
955,0.0792
455,-0.076
5706,-0.4372
3517,-0.4717
4513,-0.2707
4798,-0.3798
6664,-0.1945
2744,-0.2063
331,0.0124
6593,-0.2713
4020,-1.0132
6689,-0.3562499554234775
4426,-0.2299
1343,0.3968
6775,-0.2627
1856,0.0632
1622,-0.4002
5636,-0.4139
1937,-0.6843
4553,0.0532
6141,-0.4909
4046,-0.3084
4958,-0.9423
1394,-0.2918
6365,-1.0859
5248,-0.1914
5181,-1.0284
673,-0.017
4536,-0.515
3371,-0.0494
3309,-0.3251
6436,-0.3877
5467,-0.1165
3616,-1.2785
4129,-0.0983
607,-0.434
5020,-0.5808
2186,-0.8083
6536,-0.2052
5195,-0.4993
863,-0.6552
4307,-0.1459
1825,-0.558
398,-0.4797
6030,-0.3369
6223,-0.4941
667,-1.1463
1775,-0.3844
1120,0.0104
6390,-0.2125
489,-0.6897
850,-0.7502
3986,-0.4591999999999999
1096,-0.7956
1751,-0.3781
5234,-0.4452999999999999
6462,0.1207999999999999
1535,-0.818
3752,-0.139
2772,-0.289
2312,-0.7389
5184,0.0451
1046,-0.7012
5346,-0.6976
5316,-0.7804
440,-0.5368
1534,-1.033
2962,-0.124
169,-0.561
2485,-0.2624
5229,0.1155
2649,-0.3278
5861,-1.0933
6392,-0.0372
1137,-0.1563
4748,-0.5091
2775,-0.1591
2735,-0.2266
4115,-0.5611
671,0.6203
5965,-0.5779
1996,-0.3524
3704,-0.4372
5902,-0.2702
2059,-0.6637
3211,-1.0696
4290,-0.1521
623,-0.6386
2144,-0.4448999999999999
5151,-0.3342
5034,-0.1588
1374,-0.1746
618,-0.2062
1338,0.244
3895,-0.2663
797,-0.9289
5272,-0.1278
5575,-0.2299
2546,-0.7686
3980,-0.2573
552,-0.1139
5216,-0.7145
6479,-0.8619
6423,0.1722
5758,-0.6694
6101,-0.68
6675,-0.3127
768,-1.2546
4478,-0.1553
1358,-0.4065
1497,-1.2583
3039,0.2092
2025,-0.663
283,-0.348
1382,-0.4165
2467,-0.6758
2826,-0.2213
203,-0.5486
5854,-0.5838
2706,-1.0607
3960,-0.5886
2449,-0.0054
2905,0.1173
2022,-0.7486
6291,-0.3735
2878,0.2293
4142,-0.3401
6728,-0.0926
4763,-1.1733
1405,0.003
1714,-0.6591
6081,-0.3637
2020,-0.8558
3570,-0.8070999999999999
1754,-0.4530999999999999
3219,-0.4248999999999999
1580,-0.4694999999999999
697,0.0953
2691,-0.0027
2611,0.0955
2519,-0.373
5754,-0.4023
3257,-0.5858
3382,-0.1099
6620,-0.3995
3625,-0.2462
4182,-0.3362
476,-0.3942
3123,-0.1383
2590,-0.457
4757,-0.3616
5104,-1.007
1116,-0.2371
6128,-0.5419
1913,-0.676
3410,-0.3101
3002,-1.3682
1564,-0.2094999999999999
5952,-0.3975
1495,-1.4333
6792,-0.0751
3321,-0.2065999999999999
4479,-0.0338
2328,-0.4461
2093,-0.1789
4768,-0.1131
5380,-0.2452
6122,-0.384
2121,0.1496
5206,-0.4365
3547,-0.6814
1605,0.0573999999999999
4347,-1.1583
3861,0.2756
1110,0.3215
2362,-0.7016
5014,-0.2557
2978,-1.0182
6703,0.1695
3891,-0.307
2180,-0.3855
2407,-0.4048
3632,-0.0304
6805,0.1427
2731,-0.4763
1787,-0.6795
3641,-0.3037
5729,-0.3562499554234775
2234,-0.6365
6213,-0.1867
6264,-0.7651
6548,-0.5459
2028,-0.6407
1567,-0.3133
6752,-0.6387
5403,-0.5224
6659,-0.1989
2425,-0.6062
5205,-0.4622
2925,-0.1938
5908,-0.2665
6712,0.1106
605,-0.1419
6085,-0.0898
5759,-0.695
3799,-0.3707
2657,-0.6919
