,dmdtda
6805,0.1427
6346,-0.0846
4590,-0.5019
3898,-0.4704
2241,-0.4181
3258,-0.9277999999999998
3585,-1.0914
5585,-0.6538
5877,0.043
3431,-0.6013
2208,-0.4673999999999999
5007,-0.3906
2215,-0.714
2645,-0.007
5415,-0.3362
4048,-0.3942
5635,-1.2704
5875,0.0798
3565,-0.8923
4228,-0.3703
2662,0.4401
2823,-0.6406
4982,-0.5658
4833,0.0086
1576,0.2939
3012,-0.7661
2093,-0.1789
3234,-0.5832
5419,0.0067999999999999
3062,-0.3783
3801,-0.1223
3987,0.02
6168,-0.4375999999999999
2512,0.1353
4713,-0.7688
170,-0.3988
3924,-0.9479
6655,-0.3562499554234775
3039,0.2092
529,-0.6795
5374,-1.1811
1828,-0.1401
209,-0.6335
5209,-0.5056
1107,-0.7665
4182,-0.3362
3818,-0.6467
6245,-0.4866
6090,-0.1843
4903,-0.1083
3374,-0.4362
4704,-0.9349
1229,-0.575
1180,-0.5758
4788,-0.7703
5922,-1.0075
3560,-0.7385
4086,-0.5085
1457,-0.0581
4850,-0.4518
1961,-0.5422
6455,-0.8278000000000001
99,-0.5641
4802,-0.8446999999999999
3858,-0.4458
2694,-0.7574
96,-0.5195
3967,-0.8766999999999999
3838,-0.3202
5859,-0.2237
6573,0.0096
5618,-0.6209
3831,-0.324
1111,0.4864
2509,-0.6085
3917,-0.4758
6623,-0.0299
6134,-0.1146
1770,-0.1574
964,-0.9083
4826,-0.4734999999999999
2424,-0.6699
4278,-0.3755
6741,0.5993
2320,-0.9851
1142,-0.41
4019,-0.1724
2784,-0.2181
6225,-0.4317
1273,-0.4629999999999999
2567,-0.6858
2805,-0.5751
1714,-0.6591
4601,0.1275
6517,-0.0962
3593,-0.0954
2317,-0.187
1144,-0.3537
2157,-0.4373
4180,-1.8217000000000003
1354,0.1137999999999999
1288,-0.1601
4038,-0.7181
2400,-0.3328
4926,0.2719
1543,-0.7152
94,-0.7457
6772,-0.6412
4539,-0.1852
2968,-1.0184
5244,-0.2107
5462,-0.749
5684,-0.2227999999999999
1808,-0.4013999999999999
3899,0.007
3725,-0.1428
3026,-0.347
6397,-1.0642
3212,-0.5311
3418,-0.4724
5162,-0.4121
227,-0.8160000000000001
6243,-0.2490999999999999
2354,-0.6486
3105,-0.603
2803,-0.4572
1272,-0.2422
638,-0.6541
4343,0.1672
3224,-0.5461
5770,-0.4587719762258563
3530,-0.5408
6272,-0.6221
6130,0.1039
4377,-0.1532
2899,-0.3812
1918,-0.0543999999999999
5090,-0.5277
1897,-0.3562499554234775
2775,-0.1591
2649,-0.3278
2912,-0.5592
1983,-0.6635
1057,-1.5575
5074,-0.3475
3504,-0.6283
1632,-0.5038
2626,-1.1716
2374,-0.4313
545,-0.3129
4560,-0.1202
5436,-1.2102
3505,-0.5074
3951,-0.1596
1060,-0.6095
5265,-0.2171
6207,-0.696
5317,0.2203
3796,0.1252
4726,-0.1599
3391,-0.0648
5351,0.0824
2686,-0.8529
349,-0.1008
4637,-0.0936
1177,-0.7123
3872,-0.7004
6287,-0.5116
4579,-0.8307
4104,-0.0343
2146,0.2213999999999999
3745,-0.3272
4743,-0.4535
3355,-0.4981999999999999
3832,-0.4314
912,-0.5413
3980,-0.2573
2986,-0.4650999999999999
2364,-0.4833999999999999
687,-0.058
5364,-1.1748
6450,-1.1644
2544,-0.5457
6441,-0.6151
5140,-0.1282
518,-0.4124
3681,-1.098
5052,-0.1551
1671,-0.3002
5577,-0.1677
3281,-0.5302
2397,0.2445
6431,-0.4562
4893,-0.7416
3808,-0.2488
403,-0.3018
26,-0.3811
4416,-0.0072999999999999
5527,-0.6797
5865,-0.2486
2366,0.04
4972,-0.5963
5046,-0.629
6149,-0.3774
128,-0.5961
6829,0.5345
4718,-0.1676
554,-0.3256
2291,-0.5368
2691,-0.0027
1367,-0.0763
4665,-0.136
3900,-0.3398
1711,-1.428
237,-0.3972
2314,-0.8642
4617,0.1826
4899,-0.499
1406,-0.1368
1510,-0.5592
6584,-0.9613
1601,-0.3562499554234775
2257,-0.534
3973,-0.1736
1660,-0.1933
5224,-0.4587719762258563
383,-0.0157
5743,-0.6938
2976,-0.4897999999999999
3883,-0.4076000000000001
4821,-0.9936
6262,-0.5316
1822,-1.2758
1996,-0.3524
3566,-0.0779
4418,-0.1226
5615,-0.16
46,-0.9644
2737,-0.1749
2551,-0.6578
1948,-0.9653
5026,-0.2261
5670,0.1406
502,-0.4338
6362,0.0264
3503,-0.3023
1790,-0.6532
481,-0.3152
2525,-0.2032
740,-0.4634999999999999
2608,-0.6206
4634,-0.2997
2669,-0.6392
6526,-1.1585
3280,-0.7096
5100,-0.9428
2972,-0.4485
6798,0.3024
6293,-0.7646
1932,-0.603
5690,-0.8446
6678,-0.214
97,-0.2765
4505,-0.3553
2871,-0.1457
3133,-0.6833
5948,-0.4601
564,-0.2393
6654,-0.4587719762258563
6406,-0.1312
1132,0.0568999999999999
2842,0.0063
734,-0.6967
4527,-0.0752
1639,-0.3767
6612,-0.3194
1252,-0.5621
632,-0.7443
2610,-0.9776
2426,-0.6663
5883,-0.689
5293,-0.3619
3693,0.0422
2381,-0.8111
612,-0.2532
6759,-0.4713
3863,-0.866
4496,-0.1143
5418,-0.4229
6073,-0.775
783,-0.2383
4391,-0.3098
2536,-0.4864
116,-0.1796
5617,-0.8439
2499,-0.2797
6739,-0.3152
2481,-1.0026
1175,-0.8339000000000001
188,-0.9377
4322,-0.2387999999999999
672,-0.506
1743,-0.5488
3972,-0.8042
2884,-0.9056999999999998
5898,-0.576
4076,-0.6869
1545,-0.6766
3358,-0.5176
4545,-0.15
869,-0.9425
6580,-0.6152
2351,-0.3254
4812,-1.816
5961,-0.0714
758,-0.7936
1647,-0.7449
1084,-0.3336
5274,-0.5505
5727,-0.2405
928,-0.1165
1899,-0.2291
5951,-0.7209
2480,-0.6452
6817,0.067
4928,-0.4772
6789,-0.0055
4154,-0.5315
5520,-0.5289
2155,-0.7692
33,-0.4847
5496,-0.2581
270,-0.7236
1402,-0.2342
2312,-0.7389
4919,-0.3557
5973,-0.5535
6335,-0.6554
2740,-0.6198
3918,-0.8454
47,-0.8807
6534,-0.3172
6022,-0.4587719762258563
4360,-0.2578
3732,-0.3851
2134,-3.0829
2063,-0.1006
6266,-0.3613
5757,-0.2136
5173,-0.528
3792,-0.3021
6405,-1.3211
2883,-0.4378
592,-0.8802999999999999
2739,0.0065
837,-0.7021
4485,0.0226
5955,-0.1623
4085,-0.3645
3162,-0.589
1811,-1.4568
381,-0.6459
4655,-0.1304
468,-0.1398
161,-0.8223
4953,-0.0779
3864,-0.4941
6372,-0.0225
4472,-0.1415
2602,-0.3233
5319,0.0482
5586,-0.9741
462,-0.574
345,-0.0044
2030,-0.4483
2321,-0.6343
6280,0.0251
3075,0.1572
6765,-0.7503
359,0.0563999999999999
1623,-0.4801
4061,-0.4958999999999999
3715,0.397
2831,-0.2098
431,-0.5647
6296,-0.6431
5737,-0.7939
2949,-0.148
3793,-0.2949
2643,-0.1089
2828,-0.1675
816,-0.9399999999999998
2644,-0.3273
1431,-1.5907
3592,-0.1681
5212,-0.4798999999999999
637,0.0963
5772,0.0411
310,-0.9855
258,-0.4425
3017,-0.6573
6831,-0.6494
4930,-0.0444
3979,-0.3615
3178,-0.446
3084,-0.6257
6477,0.0116
5369,-0.5228
3646,-0.733
4584,-0.2751
5023,-0.3017
1800,-0.2175999999999999
1709,-0.2904
1699,-0.4134
6820,-0.1324
5931,-0.9567
5134,-0.9429
3938,-0.513
3447,-0.3799
1010,-0.4741000000000001
3288,-0.9886
92,-0.1562
4736,-0.7524
3716,-0.0355
1387,-0.0982
189,-0.6131
6702,0.0479
573,-0.4156000000000001
5950,-0.2314
6138,-0.3964
5513,-0.6054
1095,-0.6569
5325,0.4742
1972,-0.328
6232,-0.465
4445,0.0853
5239,-0.1649
4729,0.0402
3848,-0.8766
4906,-0.1572
608,-1.2275
721,-0.377
262,-0.5392
3662,-0.9832
1517,0.2782
2502,-0.6397
243,-0.9046999999999998
2496,-0.9616
1042,-0.9341000000000002
6742,-0.2869
983,-0.474
2210,-0.7192
6461,-0.0347
2428,-0.6146
2592,-0.7729
2788,0.0573999999999999
74,-0.7553
3746,-0.1454
2328,-0.4461
5109,-0.9711
3547,-0.6814
6679,-0.0988
2853,-0.0733
6562,-0.5322
2185,-0.0015
6708,-0.7705
6712,0.1106
3841,0.0533
2773,-0.1695
3139,-0.2102
5283,0.1413
3102,-0.6921
4762,-0.6358
1624,-0.0213
5417,-0.4931
415,-0.8764
2961,-0.0788
9,-0.4767
5497,-0.6812
1148,-0.3155
1444,-0.3157
6539,-0.3552
6481,-0.5029
67,-0.6253
6818,-0.2277
896,-0.6963
1870,0.2141
4859,-0.075
2941,-0.0867
946,-0.8788
1778,-0.8097
6274,-1.3413
4882,1.0954
