,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
2104,RGI60-08.01053,2000-2010,75.92650992503165,0.313,0.0,61.547,212.872825,220.988379,234.506659,235.166991,157.271513,136.2968494,87.0819027,83.5525789,89.8731746,115.05075000000002,145.19008300000002,197.872514,1625.78961,12.8,289.934588,3.098518512,-0.699629711,-3.19296319,-3.09592619,-3.87851846,-2.756296345,1.143333316,5.35666626,8.71999936,11.27444375,10.6962966,6.92222277,1499.0,1406.0,1323.0
3679,RGI60-08.01840,2010-2020,92.3076669176221,0.044,0.0,62.19500000000001,166.812861,148.2499115,203.6986385,139.9243475,113.6714369,134.697161,85.2972041,65.762203,79.24422,94.9984402,128.9552185,156.0525152,1392.28578,37.6,125.078415,3.4399999,-0.490000051,-3.390000262,-4.43333298,-3.6233329182,-1.8400002414,1.2900000779999998,5.716666999999999,8.730000669999999,11.22666615,10.7499995,7.56666703,1694.0,1540.0,1423.0
567,RGI60-08.00284,2010-2020,50.03955700397491,1.036,0.0,66.546,194.9734846,157.806579,212.3473128,139.82591414,133.9782203,151.61126800000002,112.1799635,78.5713789,104.7220738,94.7967055,118.1926086,149.8281827,914.565914,12.7,734.267775,0.8711111710000001,-2.4381482487,-5.38629672,-7.14851889,-6.37222214,-5.06333289,-1.6829627405,2.99777776,6.2133334300000005,9.71370444,9.09444464,5.98555585,1277.0,1151.0,1070.0
4229,RGI60-08.02115,2010-2020,59.89822259485722,0.138,0.0,68.301,87.3058186,69.9641788,85.7960997,59.3046227,60.5346225,70.419658,57.48118039999999,49.5252649,74.6690229,81.0586505,80.8405123,67.6346385,518.254232,21.8,326.280054,-0.0522222999999999,-3.746666516,-7.109999450000001,-10.0800002,-9.29000146,-7.23333353,-2.381111055,3.022221987,7.24111147,11.1822224,9.8511109,5.98555584,1346.0,1257.0,1183.0
4374,RGI60-08.02188,2000-2010,77.3842297593117,0.559,0.0,69.519,88.71604959999999,80.0982003,85.3047258,83.5727286,81.3376195,58.3674898,56.5415177,60.9897604,59.2832277,67.9802808,73.71405990000001,92.4488642,718.199065,19.0,170.1554484,1.702592529,-1.945185315,-4.242592848999999,-5.04407393,-5.96296317,-4.834074033,-0.537407756,3.48592602,7.532591739999999,11.1055563,10.105186,5.91296275,1283.0,1162.0,1031.0
25,RGI60-08.00013,2010-2020,47.55879927568435,1.048,0.0,68.545,88.955613,70.752238,88.3592003,63.64686449999999,65.58094700000001,73.0548974,56.8170888,46.4030248,71.9417197,73.3912629,77.6667455,63.026677500000005,449.231597,11.3,390.364681,-1.015555961,-4.80777736,-8.1500016,-11.6377774,-10.31333292,-8.5122219,-3.32777816,2.12777775,6.585556560000001,10.7422214,9.1377773,5.1655552700000005,1263.0,1117.0,1037.0
308,RGI60-08.00155,2000-2010,44.90846543054581,0.658,0.0,67.279,42.3408685,52.314097,51.1235703,49.5349448,40.3549449,33.5830066,37.411014,61.8283928,70.29647609999999,93.284751,86.1323169,73.95815710000001,417.079304,15.7,275.083238,-2.524445055,-8.46333486,-12.5044427,-14.2044468,-14.5688892,-11.7966654,-5.33333293,0.506667002,6.3277776,9.914444,8.36888827,3.13999998,1697.0,1593.0,1420.0
1315,RGI60-08.00658,2010-2020,56.45744586998224,1.6469999999999998,0.0,65.36,143.644976,120.967395,172.260393,119.470821,107.5064462,118.5592646,78.6501906,60.457204,84.6613614,84.162023,103.5817572,132.72746460000002,778.51263,14.8,548.136652,0.324444481,-3.558888775,-6.8066670700000005,-8.74666628,-7.78555513,-6.05111096,-2.2288887280000003,2.68333316,6.54999993,9.8300019,9.037777,5.5211112,1672.0,1431.0,1122.0
1427,RGI60-08.00714,2010-2020,60.14911257338524,0.037,0.0,62.515,121.5796842,111.5482408,159.137762,106.5842787,91.9743399,111.66914160000002,73.9435477,56.9076468,79.3314212,91.1122873,116.8908565,118.6190135,787.996314,11.1,451.301912,1.363333332,-3.17222187,-6.3555554,-7.5144442,-6.528889739999999,-4.452222239999999,-0.808888849,4.09111138,7.41111145,9.9377784,9.3511104,5.8766672,1557.0,1538.0,1505.0
455,RGI60-08.00228,2010-2020,41.10977799963951,0.167,0.0,68.202,43.4891843,40.085878,49.2860358,37.1978287,35.60376223,45.120302800000005,37.452509500000005,39.3212725,63.1314298,74.84641450000001,65.6269817,40.94798865,308.340973,13.2,263.76861,-2.8177780300000004,-7.59222154,-11.4633339,-14.7499999,-13.105556000000002,-10.6788877,-5.00444394,0.9511111567,5.67444481,9.6733334,7.84444405,3.75333344,1532.0,1424.0,1363.0
3935,RGI60-08.01968,2010-2020,83.32596401643752,0.026,0.0,62.512,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1046.96184,32.6,200.4730645,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1441.0,1378.0,1311.0
500,RGI60-08.00251,2000-2010,29.68166049494744,1.438,0.0,67.915,46.6872686,51.7244711,51.9321455,53.0200521,44.7035717,37.3830381,41.7434642,62.3933838,69.000598,90.2095062,84.2661758,71.0034241,366.077132,16.9,337.989955,-3.86814827,-9.42370338,-12.96481435,-14.7762977,-15.3044442,-13.08259325,-6.788518399999999,-1.058148095,4.76296285,8.64925964,6.93851946,1.694074114,1698.0,1526.0,1204.0
1036,RGI60-08.00519,2000-2010,54.47102296237945,0.316,0.0,62.003,153.5250656,167.0687079,181.222556,181.2874445,122.5330331,110.203485,73.04068989999999,68.9759156,70.5560105,94.3939415,114.223912,142.2366534,838.4160089999999,11.1,640.851437,1.39555542,-2.645555389,-5.23777799,-5.19333294,-5.81888837,-4.557777740000001,-0.506666612,3.5633336200000003,7.10000038,9.70666695,9.22777718,5.32888922,1611.0,1548.0,1474.0
3117,RGI60-08.01559,2010-2020,32.77157857112885,0.487,0.0,66.527,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,750.432487,9.9,941.89273,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1260.0,1193.0,1109.0
4946,RGI60-08.02474,2000-2010,43.47942207939625,0.079,0.0,70.426,80.6486831,69.3248955,82.1228295,74.6478915,71.1000219,61.9199131,57.0905042,64.3882147,52.8400855,69.52995419999999,68.9725517,76.37020179999999,455.458353,14.5,373.497394,0.5977777171,-2.94999972,-4.80333232,-5.934443740000001,-6.83333265,-5.95111091,-2.0666668399,1.933333246,6.13888927,10.1444441,9.1677769,5.1477781,806.0,763.0,717.0
158,RGI60-08.00080,2000-2010,28.900977863025663,0.97,0.0,67.35,48.9849364,59.5105691,60.3978256,59.0548959,48.9025657,40.1350092,42.1147187,66.7526288,72.7025699,93.2446639,86.4078878,81.24416169999999,382.702045,22.7,376.750401,-3.134815215,-8.78000145,-12.50296265,-14.1203724,-14.7996299,-12.3948147,-6.225925510000001,-0.597777508,5.24148128,8.91036985,7.454815399999999,2.34148149,1804.0,1405.0,1175.0
2229,RGI60-08.01115,2010-2020,53.45646779315473,0.166,0.0,61.789,149.708706,131.702153,173.82926600000002,126.6478444,97.1804771,111.9705478,65.2455438,63.61286270000001,83.2020385,93.0033948,132.82811650000002,145.5203629,852.529586,28.4,521.9217289999999,0.256666668,-3.81666704,-6.6933332000000005,-7.883333,-7.039999999999999,-5.33333338,-2.009999906,2.476666823,6.13000036,8.70666772,8.133332919999999,4.6533333,1967.0,1876.0,1661.0
4282,RGI60-08.02142,2000-2010,40.643112038612365,0.06,0.0,61.591,112.296644,109.619089,105.5101747,115.6931905,74.0570316,70.1038971,50.4439583,64.69707919999999,69.4074059,93.6014406,104.1496395,96.0906156,531.153946,29.6,534.516201,-1.2170370948,-6.04666672,-8.926667810000001,-9.28185237,-9.67851954,-7.84333326,-3.11296296,1.464444088,5.68481555,8.48518548,7.73111117,3.34333353,1944.0,1875.0,1757.0
4437,RGI60-08.02219,2010-2020,56.59511059880257,2.997,0.0,66.003,162.456266,136.31751,191.838531,128.40085893,120.7499858,130.0252504,91.5630645,67.2942478,92.1109914,84.8667617,109.1763454,136.25888849999998,817.047466,19.2,634.011221,0.865555624,-3.197036982,-6.35851913,-8.432963990000001,-7.34444494,-5.543703450000001,-1.7285184008,3.14666651,6.84814852,10.2614812,9.4274063,6.0825930900000005,1829.0,1259.0,974.0
322,RGI60-08.00162,2000-2010,35.04009597020149,0.8939999999999999,0.0,67.447,45.1685588,54.57056179999999,53.9212878,52.8589142,43.557384,36.0135629,39.5404044,63.5817124,70.909133,92.9951464,86.5447962,75.74043040000001,405.976036,12.8,309.425863,-2.926296675,-8.68518611,-12.59407345,-14.2159276,-14.7762961,-12.2007399,-5.84036993,-0.088518181,5.7433333,9.4107405,7.85925884,2.63703712,1616.0,1460.0,1355.0
3413,RGI60-08.01707,2010-2020,48.95919908781052,0.126,0.0,60.673,178.5351813,144.5352815,177.1855016,132.9659089,98.7073634,100.0537663,58.0458046,72.2724035,97.1961106,103.675502,169.25318299999998,180.311479,853.3288570000001,8.4,659.4086159999999,1.21999989,-3.30888896,-6.13666676,-7.529999510000001,-6.76444506,-5.02111117,-1.404444479,3.20000094,7.281110240000001,9.8844449,9.26999935,5.72222177,1535.0,1469.0,1443.0
6412,RGI60-08.03207,2000-2010,56.38596195089816,0.148,0.0,69.416,66.58282,60.75222670000001,66.3110719,65.9716259,64.2890158,45.5985534,45.0932346,52.3103213,54.94781820000001,70.4721503,67.8054262,72.4427484,456.563619,31.2,276.013393,0.387407071,-4.20740781,-7.08407364,-8.06703854,-8.735184010000001,-7.17481489,-2.29814868,2.44888886,6.994444629999999,10.814074,9.50185185,5.01999975,1257.0,1105.0,998.0
938,RGI60-08.00470,2000-2010,32.29677859187126,0.099,0.0,68.277,68.5999903,68.0804227,70.2832755,71.2290471,62.1967817,47.0104353,48.4445195,64.7498506,70.1245746,84.0292321,87.31658039999999,91.5369275,400.678832,11.5,432.922804,-2.395555888,-7.10999839,-10.27888922,-12.026667,-12.9133334,-11.13333416,-5.36333378,-0.03333337,5.497778970000001,9.4566662,8.03888937,2.77444432,1298.0,1243.0,1218.0
619,RGI60-08.00310,2010-2020,46.501910362172126,0.57,0.0,68.83,58.0311244,51.1658416,65.2206418,48.070656,47.80385187,55.9126946,42.7664876,39.4729031,62.6119336,68.90989110000001,63.3843254,46.696212,346.189297,17.6,303.857263,-1.684444956,-5.78777717,-9.13777756,-12.23444535,-10.6544433,-8.761112579999999,-3.80666643,1.8777778,6.0877775,10.11444515,8.41777685,4.56000004,1433.0,1287.0,1147.0
469,RGI60-08.00235,2010-2020,27.25536452188492,0.068,0.0,67.969,52.58393100000001,50.4470522,60.1864925,45.2192364,43.0019498,56.38636340000001,48.8218954,49.9441811,76.0247959,86.69798019999999,77.9096175,50.0735966,317.64166,28.8,379.655439,-4.08740772,-9.00962901,-12.961852099999998,-16.4325926,-15.0788889,-12.6607413,-6.8548152,-0.741851759,4.33814862,8.384074479999999,6.64592641,2.46259271,1520.0,1466.0,1391.0
2203,RGI60-08.01102,2010-2020,44.16952529082299,3.098,0.0,61.525,179.8864845,155.9279214,203.959297,147.1350214,113.66210759999998,126.8545905,73.5851885,71.9614535,94.0784694,103.0849569,153.925523,178.396079,830.354804,17.7,772.102273,1.03851859,-2.95888901,-5.61111119,-6.70555545,-6.039630010000001,-4.4122222,-1.3033333214,3.17037,6.749999409999999,9.297036899999998,8.72814755,5.24407489,1680.0,1450.0,959.0
5010,RGI60-08.02506,2000-2010,65.22442350013254,0.058,0.0,70.193,81.2405073,68.3148192,77.5423247,72.0321385,71.5352848,60.0242072,58.66911330000001,67.1821736,54.8457463,74.5840204,79.0859713,82.347453,657.727907,13.6,189.6758554,1.3877777349999998,-2.039999632,-3.812220495,-4.8422221,-5.833333550000001,-5.15444601,-1.463333294,2.41777763,6.42111104,10.2311122,9.37888884,5.5333332,1137.0,1120.0,971.0
5700,RGI60-08.02851,2000-2010,72.47180165987015,0.041,0.0,62.67,117.153338,130.42527890000002,139.00286350000002,142.9950565,102.9091475,91.9754274,68.6396357,63.429785200000005,69.64961439999999,102.1881535,110.7316732,116.5069248,936.95386,33.1,318.653025,1.850000036,-2.4599993603000003,-5.15222223,-5.27111207,-5.99444453,-4.45444409,0.1433335974,4.70555545,8.07555606,10.7477773,10.2277784,6.20333373,1658.0,1573.0,1470.0
1011,RGI60-08.00506,2010-2020,55.37835687904358,0.176,0.0,62.069,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,959.632956,17.2,485.260857,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1636.0,1585.0,1512.0
2067,RGI60-08.01034,2010-2020,38.06244433093072,0.507,0.0,68.136,70.5015875,61.5369329,75.1489108,53.907542,53.1247764,65.7543783,54.8408215,50.4260091,76.1193671,84.416105,80.3001033,58.512502700000006,389.73277,15.2,394.856262,-2.3500000200000004,-6.66555534,-10.315555,-13.4977787,-12.5811107,-10.5333335,-5.27222145,0.532222287,5.34111222,9.40777731,7.96111082,4.01222193,1535.0,1407.0,1300.0
1652,RGI60-08.00827,2000-2010,34.07320150966645,3.1,0.0,61.73199999999999,119.056808,122.2512524,125.4314739,133.0081016,86.02556039999999,79.3049113,53.32554760000001,60.3196754,65.5739906,88.3809993,101.2195624,104.68521760000002,519.621291,9.3,618.961814,-0.603333204,-5.22000045,-7.996666899999999,-8.25999941,-8.70000031,-7.056666369999999,-2.50000004,1.959999353,5.88666738,8.596666,7.93333498,3.74000038,1946.0,1573.0,1401.0
5372,RGI60-08.02687,2000-2010,82.16173441054822,0.095,0.0,61.77900000000001,271.560703,294.91416300000003,307.635248,300.672406,213.07930700000003,182.7809845,124.6407406,111.427442,119.657572,144.823694,183.939926,266.378552,2393.49294,9.8,128.0177535,4.49666665,1.17555577394,-1.183333341,-1.093333486,-1.952222024,-1.1666665681,2.1644444700000003,5.77666697,8.8433326,11.3411103,11.1666679,7.904445149999999,1251.0,1165.0,1156.0
4945,RGI60-08.02473,2010-2020,42.94205911712648,0.076,0.0,70.427,80.2961913,72.43270270000001,98.7894236,68.4468695,69.92425349999999,83.9590897,57.2477004,56.2202204,67.85682460000001,64.7062966,64.7351901,59.0385536,443.411207,19.9,400.242107,0.588148131,-2.236666447,-4.370740029999999,-6.82518475,-6.2518516,-5.267406970000001,-1.7544445970000002,2.49000005,5.96370384,9.96999975,8.997407599999999,6.11666633,795.0,730.0,643.0
2237,RGI60-08.01119,2010-2020,42.09897860379219,0.061,0.0,61.776,169.537257,147.868166,194.313462,140.5804,109.2084116,125.44517679999998,74.8356175,72.0296415,93.5801389,103.5101688,149.7059254,166.7738245,803.663231,13.2,743.7249690000001,-0.0455554833999999,-3.92555567,-6.49333337,-7.5877772,-6.946666349999999,-5.53777758,-2.508888795,1.870000138,5.43333346,8.0033335,7.537777869999999,4.05222245,1820.0,1803.0,1745.0
4457,RGI60-08.02229,2010-2020,52.05133198046684,0.242,0.0,65.933,165.529468,138.16889450000002,196.7297785,132.0817221,123.9162383,134.38128360000002,93.360634,68.1960935,93.0219731,85.8560057,111.9595177,142.27267669999998,790.822449,13.5,694.65182,0.8544445140000001,-3.214444303,-6.38222225,-8.45333482,-7.34555677,-5.536666250000001,-1.6388890009,3.13222225,6.94777764,10.2888874,9.436666,6.07000066,1200.0,1161.0,974.0
212,RGI60-08.00107,2000-2010,32.20841483745575,1.476,0.0,67.476,48.9849364,59.5105691,60.3978256,59.0548959,48.9025657,40.1350092,42.1147187,66.7526288,72.7025699,93.2446639,86.4078878,81.24416169999999,402.861023,13.4,356.591423,-3.134815215,-8.78000145,-12.50296265,-14.1203724,-14.7996299,-12.3948147,-6.225925510000001,-0.597777508,5.24148128,8.91036985,7.454815399999999,2.34148149,1711.0,1517.0,1374.0
6463,RGI60-08.03232,2010-2020,62.23400026130677,0.516,0.0,65.777,180.8514475,149.2875666,212.869017,141.431536,134.01314580000002,147.6881376,100.9511921,72.1852176,97.4396208,89.78836270000001,118.4224432,155.9552048,1080.570648,26.1,520.3122665,1.3266668569999998,-2.2299998636,-5.2666668,-7.1399997100000006,-6.230000840000001,-4.646667379999999,-1.026666842,3.5766665600000005,7.12333217,10.4100012,9.8600003,6.456666919999999,1358.0,1232.0,1053.0
4109,RGI60-08.02055,2010-2020,63.77007146441937,0.106,0.0,68.347,184.594559,139.817787,159.4641387,108.96205129999998,114.9175282,152.0745451,114.1542399,72.56590589999999,92.6990614,79.7719277,87.62013529999999,109.1664826,1109.5301869999998,26.8,306.27818790000003,3.41296301,1.2196295948000002,-0.974074524,-2.745555796,-2.4751853536,-1.943703353,1.022222122,5.22629607,7.884074149999999,11.4396284,11.1362956,8.268518140000001,707.0,594.0,410.0
6328,RGI60-08.03165,2000-2010,49.62708841056824,0.043,0.0,69.134,60.8078838,57.25784,60.2589686,62.3763474,57.6109778,40.7762812,41.0824511,50.7379902,55.20127660000001,71.2965753,68.3274318,72.2341663,397.948212,36.0,300.019976,-0.2511113538,-4.90148146,-7.69444427,-8.65074003,-9.27148096,-7.61296328,-2.512963157,2.42370383,7.1544438,10.940742,9.4403696,4.63185176,1115.0,1024.0,956.0
361,RGI60-08.00181,2010-2020,26.36237192106247,0.263,0.0,67.994,52.58393100000001,50.4470522,60.1864925,45.2192364,43.0019498,56.38636340000001,48.8218954,49.9441811,76.0247959,86.69798019999999,77.9096175,50.0735966,312.74458100000004,20.1,384.552516,-4.08740772,-9.00962901,-12.961852099999998,-16.4325926,-15.0788889,-12.6607413,-6.8548152,-0.741851759,4.33814862,8.384074479999999,6.64592641,2.46259271,1583.0,1433.0,1361.0
1098,RGI60-08.00550,2000-2010,53.731822962379454,0.599,0.0,62.05,153.5250656,167.0687079,181.222556,181.2874445,122.5330331,110.203485,73.04068989999999,68.9759156,70.5560105,94.3939415,114.223912,142.2366534,838.4160089999999,20.9,640.851437,1.39555542,-2.645555389,-5.23777799,-5.19333294,-5.81888837,-4.557777740000001,-0.506666612,3.5633336200000003,7.10000038,9.70666695,9.22777718,5.32888922,1676.0,1532.0,1235.0
5089,RGI60-08.02545,2010-2020,49.85268154640197,0.055,0.0,70.12,90.2420432,75.0755802,102.9765864,67.6291488,73.1093764,83.6254734,58.6757803,54.872934,71.7524314,64.4746878,69.4387612,64.4479803,525.6462300000001,16.3,350.674553,2.658889057,-0.118889058,-2.473333554,-4.71444499,-4.161112042,-3.20185252,0.2788886090999999,4.32703695,7.22740764,10.9514819,10.17814835,7.59925891,483.0,437.0,419.0
5996,RGI60-08.02999,2000-2010,54.74362872266769,0.533,0.0,61.413,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,14.5,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1541.0,1456.0,1326.0
4605,RGI60-08.02303,2010-2020,76.29224828033446,0.076,0.0,67.627,168.459626,120.8927976,157.60812900000002,106.02125759999998,111.44236036,136.326685,94.5034346,64.3414109,91.0506795,83.27373850000001,89.426989,99.0038376,1038.234694,20.4,284.1162434,2.293333425,-1.444444017,-4.49222231,-6.71888883,-5.934444585,-4.00888836,0.063333434,4.81444399,8.1777774,11.790001,10.9755577,7.782222899999999,1104.0,1057.0,1005.0
4724,RGI60-08.02363,2000-2010,50.37289052557945,1.497,0.0,67.292,117.6185991,114.2385156,124.0788534,118.8749199,103.9703154,77.5435894,62.7086754,77.6518456,81.13056259999999,88.3161288,90.1858929,139.9034672,645.0711279999999,12.7,551.150262,-0.1988889016,-4.882221899999999,-8.0188892,-8.97888936,-9.74000031,-7.839998990000001,-2.544444886,2.058888693,6.712222990000001,10.2011107,9.25222376,4.64444455,1364.0,1284.0,1061.0
3517,RGI60-08.01759,2010-2020,33.168134319233886,0.073,0.0,60.747,130.8215396,107.913435,126.7132826,101.5756758,74.929256,76.4575955,49.2793863,68.1754733,87.1451407,94.1781557,141.811835,128.7200789,613.7047249999999,20.2,574.016133,-0.1699999569999999,-4.9977778200000005,-7.83999945,-9.31555568,-8.55999921,-6.80666723,-3.00555551,1.71111200555,6.07222189,8.69555623,7.964444,4.52000018,1536.0,1482.0,1438.0
1805,RGI60-08.00903,2010-2020,47.62222374844551,0.084,0.0,62.288,137.89746150000002,124.340447,169.1855891,119.49535,95.7353909,113.680519,70.85337630000001,59.2260676,76.9345003,88.915167,119.8970725,130.089132,679.657881,6.8,626.592208,0.946666652,-3.28555639,-6.38999983,-7.535555529999999,-6.6099993800000005,-4.74222296,-1.3166667239999998,3.3144446600000004,6.6300008,9.21777834,8.74333332,5.26444447,1529.0,1504.0,1487.0
5084,RGI60-08.02543,2000-2010,51.78108840174674,0.151,0.0,70.01,88.8134846,73.6995034,81.8147482,77.0604968,77.8733551,60.287695,59.681543,67.4488779,59.4371901,70.7249264,78.6749203,91.4209124,594.35203,28.0,292.585629,2.375555674,-0.99666705,-3.0400005565,-3.84555683,-4.86111198,-4.157778988,-0.3577780455,3.4066667100000005,7.113333079999999,10.8700005,10.0766667,6.30111093,900.0,609.0,485.0
6241,RGI60-08.03121,2010-2020,34.232413983082765,0.06,0.0,59.932,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,659.192802,13.2,568.020207,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1573.0,1548.0,1515.0
3552,RGI60-08.01777,2000-2010,29.143169620382785,0.728,0.0,60.528,154.82323100000002,134.458574,134.7024088,144.0644919,92.1035236,82.2480765,59.4918464,75.3187047,81.8182269,111.3064109,129.5457591,120.5887891,599.059455,8.3,721.410578,-0.608147991,-5.28222207,-7.59259239,-7.91407397,-8.70777829,-7.76629655,-3.42407423,0.81740808173,5.20259167,7.93925974,7.51740662,3.6262960400000006,1720.0,1626.0,1504.0
4646,RGI60-08.02324,2000-2010,40.01733530473708,0.116,0.0,66.799,121.632898,131.2591622,136.6312676,135.684645,104.8697306,84.2496353,64.4674712,82.2712515,88.18199949999999,94.4341317,103.7182291,146.5339191,651.775036,12.9,642.159305,-1.319999943,-5.68333348,-8.42666597,-9.0399991,-10.04666584,-8.686666970000001,-3.83333289,0.659999895,5.19999968,8.77333524,7.92666704,3.31333344,1609.0,1506.0,1497.0
1038,RGI60-08.00520,2000-2010,78.85917137675285,0.231,0.0,61.988,174.491546,189.156232,207.95525,204.068886,138.544127,121.64414,78.51573210000001,71.7104999,73.2541665,97.2604119,119.3783076,161.811232,1448.817644,26.2,188.972911,3.298888771,-0.558148091,-3.0348151,-3.0014815500000003,-3.61962967,-2.45851841,1.491481506,5.55629625,8.89962989,11.5066665,10.9244449,7.12740791,1481.0,1375.0,1235.0
3747,RGI60-08.01874,2010-2020,45.64106603994369,0.122,0.0,68.677,82.8935703,68.7243798,86.6871012,61.9699616,64.0296444,71.88299070000001,54.9672793,44.6858521,68.8916783,70.6668159,72.880898,59.3333808,426.846796,23.3,380.766756,-1.093333777,-4.79222219,-8.041112,-11.3455555,-9.9566659,-8.16888848,-3.2177777300000003,2.15333328,6.39222301,10.5255554,8.927777129999999,5.06555563,1251.0,1092.0,1036.0
2719,RGI60-08.01360,2010-2020,79.97833722263574,0.059,0.0,62.263,211.638994,187.027179,245.50732,166.355952,138.306671,159.0139414,102.1560106,78.4401177,95.8465316,111.2069445,156.8922936,203.146815,1703.15202,32.6,152.38679,4.74555535,1.271111031,-1.2933332662,-2.19666665,-1.6588890388,-0.439999992,2.15444455,6.1855553,8.83555631,11.3955562,11.2600023,8.3633337,1140.0,1042.0,967.0
1497,RGI60-08.00749,2010-2020,73.17255436974764,0.255,0.0,69.175,69.71721360000001,60.0977343,79.7324628,55.15675220000001,59.8746351,60.6922922,43.7340715,38.530715400000005,61.77063449999999,63.6149584,59.644631700000005,50.0504744,476.8362780000001,28.1,225.780286,0.96888845,-3.011111109,-6.2255547,-8.92444523,-7.51111071,-5.62333352,-0.9644447387,4.24777777,7.828888539999999,11.664445,10.286666,6.846666690000001,1282.0,1111.0,955.0
5051,RGI60-08.02526,2010-2020,62.27392702841759,0.141,0.0,69.974,81.5579505,68.3125972,91.4871588,61.0021711,65.9344244,76.46346539999999,55.6252603,55.5031436,70.3121543,71.2443032,73.70803,61.909022400000005,621.246225,24.3,211.8134551,1.795925858,-1.1544443306,-3.595925627,-6.04592608,-5.361111226,-4.24962998,-0.560000492,3.82925929,6.97296309,10.84555585,9.9807418,7.17407427,1013.0,866.0,786.0
784,RGI60-08.00393,2000-2010,52.22495384159089,0.112,0.0,67.631,113.9475375,111.7510308,120.9983026,115.843982,105.6271587,77.0417216,64.2841866,76.5050076,77.480613,84.1386579,87.2538721,135.0561085,637.869828,23.6,532.058349,0.2433333856,-4.28222235,-7.30777805,-8.25000094,-9.22888893,-7.42444392,-2.162222908,2.492222394,7.092222359999999,10.6188882,9.64555507,5.03111063,1234.0,1192.0,1082.0
5081,RGI60-08.02541,2010-2020,82.78883489470483,0.189,0.0,69.963,88.68672409999999,73.017662,98.8464539,64.7269924,70.5976921,78.83879449999999,55.9663674,53.3011499,70.0453246,65.7768231,70.8867661,64.1321987,723.8511550000001,20.7,130.971821,2.91703714,-0.042592371,-2.47703691,-4.84037176,-4.17777816,-2.934445397,0.734444147,5.01444452,8.0003702,11.7525925,10.782962,8.08407389,1025.0,868.0,757.0
2255,RGI60-08.01128,2010-2020,38.54833414483071,8.382,0.0,61.762,169.537257,147.868166,194.313462,140.5804,109.2084116,125.44517679999998,74.8356175,72.0296415,93.5801389,103.5101688,149.7059254,166.7738245,755.190801,9.8,792.197389,-0.0455554833999999,-3.92555567,-6.49333337,-7.5877772,-6.946666349999999,-5.53777758,-2.508888795,1.870000138,5.43333346,8.0033335,7.537777869999999,4.05222245,1917.0,1711.0,636.0
5389,RGI60-08.02695,2010-2020,91.65349804604688,0.379,0.0,62.158,212.835388,188.381341,250.182478,171.74511,140.191732,160.407875,98.2583598,78.1892331,98.1201973,112.06546269999998,159.9444906,205.514425,1749.0179899999998,22.2,126.818173,3.95259235,0.362962954,-2.19888878,-3.102222407,-2.566296273,-1.2411109864999998,1.46111115295,5.5803703,8.54296303,10.9970371,10.7559276,7.75814826,1559.0,1445.0,1155.0
5088,RGI60-08.02545,2000-2010,48.252814723253245,0.055,0.0,70.12,89.14255879999999,74.3310852,82.6136405,77.702855,78.2143436,60.2197509,58.7732922,65.7111692,58.434990500000005,68.2215051,76.4142701,91.009536,553.876115,16.3,326.912874,2.6722223878,-0.692222481,-2.7411112940000004,-3.54444502,-4.55888987,-3.764074772,0.042221949,3.70814816,7.41407424,11.0714818,10.278148,6.50037016,483.0,437.0,419.0
