,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
4015,RGI60-08.02008,2010-2020,54.38162162246704,0.217,0.0,61.40599999999999,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1319.26538,8.8,576.958516,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1469.0,1429.0,1403.0
684,RGI60-08.00343,2000-2010,23.42028281317949,0.129,0.0,62.112,121.791162,129.5923118,132.0270147,140.939991,94.1555715,87.1647899,61.939624300000006,68.0109616,72.6963052,98.033596,110.7309231,110.8420449,481.555205,25.0,746.369094,-1.7144444450000005,-6.11407399,-8.903333239999998,-8.94888945,-9.5999995,-8.14333376,-3.79407409,0.6777776850999999,4.6014821900000005,7.403333260000001,6.73703757,2.545185383,1712.0,1636.0,1542.0
3711,RGI60-08.01856,2010-2020,64.82576576738357,0.172,0.0,66.466,256.241893,204.5083084,272.67444,175.16674849999998,172.2193237,194.180418,157.3296325,102.086703,134.068288,115.253596,153.78188110000002,203.8024222,1680.90404,11.6,460.4096379,2.192962919,-0.7255553674000002,-3.34148199,-4.91555607,-4.451111002999999,-3.453703727,-0.3470370782999999,3.95666689,6.93777807,10.2522235,9.81518575,6.8844448,1207.0,1142.0,1043.0
4478,RGI60-08.02240,2000-2010,43.97888847440481,0.12,0.0,66.049,160.24427740000002,183.4385695,186.103358,190.792902,139.48569600000002,115.362394,79.1670767,88.2769901,89.4774832,94.9476998,126.15664999999998,180.849844,803.146873,25.4,831.1561170000001,0.5822223120000001,-3.3788886083,-6.23444464,-6.61666807,-7.444444900000001,-6.21999954,-1.5811113048,2.611111146,6.778889079999999,9.997777,9.2533329,5.06000053,1181.0,1077.0,936.0
6579,RGI60-08.03290,2010-2020,39.33188968110085,0.075,0.0,70.283,80.9894773,70.1659287,94.5519989,64.2696536,68.27460210000001,81.61415120000001,58.1063377,57.2602578,68.8139409,69.29069150000001,72.2093805,61.0096558,442.098786,33.4,404.4573,1.381111016,-1.4366663385,-3.498887197,-5.94888872,-5.36333351,-4.57111235,-1.166666651,3.0744443981,6.267777820000001,10.1611122,9.30888866,6.62000003,620.0,531.0,442.0
2798,RGI60-08.01400,2000-2010,42.76607380902768,0.328,0.0,68.084,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,521.233524,29.1,480.19675500000005,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1364.0,1228.0,961.0
3299,RGI60-08.01650,2010-2020,54.85931281204224,5.893,0.0,66.722,229.6880786,183.8225636,241.2182785,157.24848966,153.395733,176.43882349999998,136.44234939999998,89.7048032,117.6343051,103.85014569999998,131.73740600000002,173.0270217,1298.0840050000002,9.8,596.12400026,1.677777881,-1.2544444008,-3.88444493,-5.5544446800000005,-4.970000462,-4.06555525,-0.896666546,3.49777785,6.514444,9.9233345,9.49555595,6.486666959999999,1265.0,1085.0,658.0
3834,RGI60-08.01918,2000-2010,50.63019924004079,0.334,0.0,68.811,54.1218486,54.1914774,56.8476535,60.224855000000005,52.70251449999999,39.3959556,39.0080848,50.4838993,55.2349325,71.3188897,69.88963770000001,70.92225570000001,390.57967,17.9,283.762334,-1.564444986,-6.26444384,-9.1477774,-10.50111168,-11.04111,-9.34777947,-3.88333297,1.271111159,6.34777751,10.2577785,8.5677764,3.55333343,1479.0,1421.0,1265.0
4264,RGI60-08.02133,2000-2010,45.11477153506279,0.224,0.0,61.383,110.3431434,100.9983255,88.03053539999999,101.363842,65.00359089999999,62.5593528,49.6457946,73.018734,75.63432279999999,100.8269966,110.776969,91.3456446,571.378713,26.7,458.168548,-1.0337037160000002,-6.18074041,-9.2633345,-9.7044438,-9.96111263,-7.92851816,-2.91037034,1.77370354,6.17592685,8.862222800000001,8.043332920000001,3.63925926,2012.0,1893.0,1740.0
1428,RGI60-08.00715,2000-2010,62.94573507966995,0.037,0.0,62.53,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,729.499252,11.7,546.0692730000001,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1601.0,1580.0,1561.0
4375,RGI60-08.02188,2010-2020,79.34297787184717,0.559,0.0,69.519,91.6065272,79.2938865,105.1633544,71.16526999999999,75.77039640000001,82.3134871,58.1142332,49.6690009,70.4589127,64.8807703,66.7949936,63.740681300000006,720.6850360000001,19.0,158.2864639,1.650370293,-1.4540741139999998,-4.06037063,-6.441851590000001,-5.64074085,-4.267407354,-0.396296608,4.07037048,7.33592499,10.9544453,9.9918527,6.9829628,1283.0,1162.0,1031.0
3515,RGI60-08.01758,2010-2020,34.967467662024504,0.095,0.0,60.67999999999999,130.8215396,107.913435,126.7132826,101.5756758,74.929256,76.4575955,49.2793863,68.1754733,87.1451407,94.1781557,141.811835,128.7200789,627.791646,13.1,559.929223,-0.1699999569999999,-4.9977778200000005,-7.83999945,-9.31555568,-8.55999921,-6.80666723,-3.00555551,1.71111200555,6.07222189,8.69555623,7.964444,4.52000018,1576.0,1534.0,1501.0
558,RGI60-08.00280,2000-2010,38.56226883325576,1.042,0.0,66.753,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,852.655701,13.5,894.898136,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1525.0,1290.0,1191.0
1058,RGI60-08.00530,2000-2010,87.25227462334632,0.211,0.0,61.992,157.790569,170.811408,189.096644,186.6910166,125.4734798,111.7418835,71.3778659,65.773363,66.8348423,90.6299044,109.5952069,143.62439650000002,1350.196956,25.7,139.2436184,2.900000071,-1.049629606,-3.635185385,-3.69740721,-4.21703679,-2.957036954,1.19407417,5.35814806,8.79481475,11.4066668,10.8299997,6.929259480000001,1732.0,1596.0,1490.0
5779,RGI60-08.02890,2010-2020,35.49755509757996,0.06,0.0,62.45700000000001,88.7441729,82.2298102,108.4998649,78.9489861,68.77983950000001,78.4404989,56.4500722,57.2008773,86.82554999999999,93.5796338,112.8123744,93.9371033,522.109119,14.0,484.339662,-1.1355555684,-5.585555680000001,-8.55444349,-10.0499982,-9.08222065,-7.357777459999999,-3.68333352,1.5544442366,5.25777759,8.11444393,7.224444719999999,3.59555563,1750.0,1724.0,1702.0
6375,RGI60-08.03188,2010-2020,46.85881481114029,0.6,0.0,69.485,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,407.101154,22.1,346.861448,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1707.0,1584.0,1402.0
969,RGI60-08.00485,2010-2020,50.27345080242157,0.859,0.0,61.45700000000001,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,907.807903,15.3,649.604116,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1535.0,1380.0,1212.0
5784,RGI60-08.02893,2000-2010,60.77662251415252,0.047,0.0,62.64200000000001,93.1687692,101.8096332,106.5062292,111.7224015,80.16164,71.83721990000001,55.1535803,55.0587988,65.56178059999999,97.6042406,99.1467115,92.5226556,629.767572,27.9,400.486101,1.25555553,-3.16111141,-5.835554849999999,-6.14000062,-6.784444049999999,-5.25888872,-0.4533336394,4.30888871,7.94888847,10.6222224,10.0222229,5.81444482,1518.0,1472.0,1407.0
5316,RGI60-08.02659,2000-2010,88.13968982844354,0.254,0.0,61.75,289.83705,317.998195,320.7022796,314.386539,223.47159700000003,192.477795,134.3928874,121.7640319,130.4227014,155.6436586,199.5392706,286.956117,2660.88742,13.4,26.704729,4.70333308,1.4600001580000002,-0.6799999645,-0.6055556465,-1.65000009,-1.0677778545,1.962221884,5.28111188,8.150000160000001,10.842221599999998,10.8755563,7.90000045,1349.0,1293.0,1154.0
3675,RGI60-08.01838,2010-2020,85.63560024968388,0.051,0.0,62.196000000000005,166.812861,148.2499115,203.6986385,139.9243475,113.6714369,134.697161,85.2972041,65.762203,79.24422,94.9984402,128.9552185,156.0525152,1382.35812,28.1,135.00607399999998,3.4399999,-0.490000051,-3.390000262,-4.43333298,-3.6233329182,-1.8400002414,1.2900000779999998,5.716666999999999,8.730000669999999,11.22666615,10.7499995,7.56666703,1500.0,1436.0,1330.0
4869,RGI60-08.02435,2010-2020,29.13559980640412,0.041,0.0,68.272,79.1059827,66.2035415,81.3046573,58.431911,58.2389686,70.3869051,57.799358000000005,51.2714635,77.5502833,83.6223715,82.200906,63.08300369999999,344.36393200000003,28.8,484.835428,-2.0300001814,-6.06666557,-9.49666597,-12.7066671,-11.89666697,-9.94000036,-4.7633329,0.879999959,5.46333485,9.60666603,8.15333277,4.21666625,1108.0,1009.0,938.0
2943,RGI60-08.01472,2010-2020,36.15413553647995,0.359,0.0,66.755,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,770.404622,11.4,870.2666489999999,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1290.0,1231.0,1132.0
1582,RGI60-08.00792,2000-2010,70.20632921981812,0.17,0.0,61.297,201.756448,195.9410305,201.8344094,208.1870016,132.8889876,116.7740405,73.2493766,76.86941900000001,84.1788774,108.4253978,138.0542635,175.8753035,1255.42881,18.6,458.605743,2.68666680803,-1.450000084,-4.0066666,-4.02666617,-4.68000077,-3.3433336339999995,0.943333186,5.24666529,9.01333297,11.4566653,10.7966645,6.84000139,1487.0,1372.0,1266.0
5001,RGI60-08.02501,2010-2020,66.06233481383325,0.477,0.0,70.181,80.9894773,70.1659287,94.5519989,64.2696536,68.27460210000001,81.61415120000001,58.1063377,57.2602578,68.8139409,69.29069150000001,72.2093805,61.0096558,660.458259,11.2,186.09783,1.381111016,-1.4366663385,-3.498887197,-5.94888872,-5.36333351,-4.57111235,-1.166666651,3.0744443981,6.267777820000001,10.1611122,9.30888866,6.62000003,1146.0,1094.0,874.0
3203,RGI60-08.01602,2010-2020,71.1400624733448,0.046,0.0,66.893,252.158046,199.266092,254.3390165,165.63022224000002,163.6845154,192.677216,149.5727056,94.0289254,121.7938295,108.6857078,136.7265148,183.7506906,1740.8972399999998,10.1,281.41629824,3.52407422,0.73370371,-1.7425929771,-3.310370301,-2.90592592,-2.0744442750000003,0.912222207,5.21814837,7.739259169999999,11.122964,10.7914828,8.111852590000002,884.0,864.0,850.0
3067,RGI60-08.01534,2010-2020,43.984208046722415,1.07,0.0,66.587,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,748.226226,24.3,774.1375439999999,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1483.0,1292.0,1077.0
3963,RGI60-08.01982,2010-2020,83.08987510328294,0.143,0.0,62.538,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1030.86855,9.8,216.5663505,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1415.0,1374.0,1346.0
3902,RGI60-08.01952,2000-2010,60.98759422874451,0.291,0.0,62.49400000000001,119.3348924,136.417437,148.4117442,150.1848639,102.7206543,92.0816756,63.701779,56.6447483,59.905148,84.33953340000001,97.1055328,110.8048284,689.526521,26.0,532.126311,1.4814815339999998,-3.012963285,-5.91222149,-6.04925924,-6.42037025,-4.64888947,-0.1900000230399999,4.16481494,7.60926008,10.3074072,9.7322228,5.7344448,1683.0,1522.0,1369.0
3882,RGI60-08.01942,2000-2010,39.563221468091015,0.08,0.0,68.803,54.1218486,54.1914774,56.8476535,60.224855000000005,52.70251449999999,39.3959556,39.0080848,50.4838993,55.2349325,71.3188897,69.88963770000001,70.92225570000001,348.223138,34.4,326.11887,-1.564444986,-6.26444384,-9.1477774,-10.50111168,-11.04111,-9.34777947,-3.88333297,1.271111159,6.34777751,10.2577785,8.5677764,3.55333343,1234.0,1110.0,1059.0
3500,RGI60-08.01751,2000-2010,30.831333953619,0.144,0.0,60.665,141.157308,122.6975156,120.2288284,131.14919600000002,83.0014152,74.3542183,54.5284624,72.8492268,77.73751610000001,105.7344796,121.1543554,107.7186624,566.846101,21.9,645.465071,-0.310740597,-5.18444427,-7.59074088,-8.01036996,-8.7088891,-7.56925961,-3.02259266,1.318148893,5.70074047,8.43740805,8.02036983,4.027037,1577.0,1517.0,1379.0
2721,RGI60-08.01361,2010-2020,83.54720315818193,0.258,0.0,62.226,203.697583,179.46972390000002,237.481227,162.7225314,133.53299859999998,154.929323,98.9391476,77.1700469,94.214872,109.7869614,153.0404851,194.929794,1651.3074700000002,22.6,148.607238,3.843332980000001,0.376666675,-2.2966665510000004,-3.1933334600000003,-2.556666848,-1.2366666670000002,1.360000074,5.489999249999999,8.333334279999999,10.9066677,10.6633351,7.66666698,1494.0,1351.0,1207.0
5843,RGI60-08.02922,2010-2020,71.18392614531516,7.614,0.0,59.98299999999999,154.8819212,130.4373898,157.98103799999998,112.6157644,88.7085211,87.92222565,48.8362707,60.11664929999999,81.3526926,89.5382078,147.641521,163.8409694,1050.300931,9.6,273.572248,3.32925922,-0.7733332342,-3.57370399,-4.98407379,-4.57444435,-2.632222258,0.5133333419999999,4.924815300000001,8.62814744,10.966297,10.5333332,7.362592480000001,1594.0,1391.0,1018.0
2106,RGI60-08.01054,2000-2010,68.8126669793129,0.169,0.0,61.764,192.849654,204.112927,220.7805484,219.247685,147.5595695,128.4934495,82.5725687,78.867579,83.1373108,107.4894566,134.4656246,180.5353704,1407.775885,16.1,372.335859,2.50000005,-1.273333296,-3.7333336164,-3.60666675,-4.319999950000001,-3.3666664400000004,0.593333345,4.64666705,7.99999908,10.7066666,10.116667,6.32000039,1545.0,1488.0,1343.0
525,RGI60-08.00263,2010-2020,57.318666586846106,0.251,0.0,63.02,69.2709098,57.6137666,82.0391281,53.7116286,47.6666696,50.3274049,45.41794,50.2007119,86.361214,87.2932352,103.7862196,93.1116284,543.4629150000001,25.1,283.337556,0.43666665351,-4.41222207,-7.86111161,-9.83777823,-8.77666771,-6.346666539999999,-2.16111137174,3.1000001,7.49888947,10.3655558,9.2166659,5.64333338,1693.0,1556.0,1466.0
205,RGI60-08.00103,2010-2020,32.22562202539444,7.206,0.0,67.471,51.5893366,52.535895700000005,62.8966452,44.9363494,42.4583099,57.5512423,50.1050417,50.6144268,77.5663404,88.87338220000001,78.20860350000001,51.300651900000005,339.596988,11.2,369.039248,-3.19259298,-8.46111291,-12.66962945,-15.87592805,-14.622963099999998,-11.9092592,-6.30037001,-0.1788886136,4.987036890000001,8.822591939999999,7.29370402,3.3037036900000003,1835.0,1492.0,1172.0
3590,RGI60-08.01796,2000-2010,43.869333416223526,0.266,0.0,69.362,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,425.627527,23.2,365.314513,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,1316.0,1093.0,1013.0
2086,RGI60-08.01044,2000-2010,65.76820030469895,0.466,0.0,61.799,192.849654,204.112927,220.7805484,219.247685,147.5595695,128.4934495,82.5725687,78.867579,83.1373108,107.4894566,134.4656246,180.5353704,1321.581425,25.6,458.530332,2.50000005,-1.273333296,-3.7333336164,-3.60666675,-4.319999950000001,-3.3666664400000004,0.593333345,4.64666705,7.99999908,10.7066666,10.116667,6.32000039,1561.0,1434.0,1268.0
3386,RGI60-08.01694,2000-2010,30.860000423789028,0.18,0.0,60.702,155.644759,137.267063,138.0596366,147.66375699999998,92.7759659,83.6019719,58.569819,73.2074461,79.7390723,108.6353309,127.321668,122.0034305,607.803416,11.9,716.6865300000001,-0.213333284,-4.96222251,-7.38333358,-7.6844435,-8.44666695,-7.29333378,-2.84111087,1.478889857,5.78444369,8.56111185,8.00888825,4.0166667,1554.0,1496.0,1476.0
5908,RGI60-08.02955,2000-2010,34.36275498766899,0.131,0.0,59.923,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,16.1,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1566.0,1518.0,1454.0
921,RGI60-08.00461,2010-2020,34.24855668187141,0.539,0.0,68.317,73.31745169999999,61.933805500000005,76.1276665,55.7590557,55.20038529999999,66.64317129999999,54.6224824,49.4611805,75.88185039999999,82.0541738,80.1391478,58.76224189999999,351.527771,12.7,438.374829,-2.54555585,-6.746665,-10.37888933,-13.7733336,-12.75000013,-10.70666766,-5.350000339999999,0.4866665660000001,5.26777898,9.37999966,7.848889529999999,3.78111107,1370.0,1278.0,1117.0
5259,RGI60-08.02630,2010-2020,49.67204462633133,0.201,0.0,67.999,90.7004164,76.6011393,95.7059776,64.98685744,67.87130367,83.1199948,63.1245531,50.3938071,73.6858022,79.79672339999999,76.6422324,65.5803778,465.220825,7.1,422.98835,-0.0959258839999999,-4.079629353,-7.70259255,-10.3933331,-9.4814819,-7.42777811,-2.618147913,2.809629455,6.9988886500000005,10.7796298,9.66185215,5.99666666,1155.0,1115.0,1065.0
2036,RGI60-08.01019,2000-2010,35.133059706020354,0.204,0.0,68.1,64.1738229,66.28256400000001,68.0745651,68.06414509999999,58.9181724,45.3631407,47.1992206,65.8320314,70.7944119,86.5863473,87.4693809,89.8491972,423.50116,23.4,395.1058440000001,-2.641851986,-7.41851758,-10.68296235,-12.3974083,-13.3103704,-11.4607412,-5.56036984,-0.250740722,5.38851934,9.27222225,7.834073860000001,2.6940739,1568.0,1418.0,1313.0
3880,RGI60-08.01941,2000-2010,32.27588796305657,0.07,0.0,68.593,54.65187149999999,55.5439617,58.253339800000006,61.1149253,53.1412077,40.7120812,41.3041095,54.5591957,59.5058396,75.5937491,74.307118,72.97656930000001,350.96529,19.5,350.698674,-2.3711114574,-7.13888801,-10.24333299,-11.68777805,-12.3255546,-10.6500012,-4.8877771,0.276666694,5.63888879,9.56111085,7.97666604,2.84888899,1218.0,1154.0,1110.0
6351,RGI60-08.03176,2010-2020,42.73222198939324,0.562,0.0,69.047,58.553146600000005,52.1419412,68.2670106,49.3082926,50.6740373,56.3696727,42.3735167,42.1043961,66.1939448,70.5936345,61.408604,47.4304433,345.613831,16.9,319.804798,-1.151111372,-5.40444433,-8.72777692,-11.6333328,-10.1911105,-8.23777783,-3.3744444600000003,2.1355555770000003,6.21111029,10.0766683,8.60111041,4.94888869,1234.0,1078.0,1010.0
1424,RGI60-08.00713,2000-2010,54.49522342920304,0.104,0.0,62.613,118.92398950000002,134.919305,145.0210055,148.4811864,104.3644682,93.9327856,68.6603124,61.5008984,66.4185338,96.1892862,106.26332,114.6898913,710.6388890000001,15.9,548.7261080000001,1.368888913,-3.194444423,-6.10037035,-6.232222940000001,-6.71370422,-4.959999959999999,-0.47703705,4.16814844,7.59703763,10.2959256,9.7359262,5.62888925,1448.0,1396.0,1322.0
1736,RGI60-08.00869,2000-2010,27.346511111283306,0.551,0.0,61.613,118.5343194,114.7586445,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.8747498,102.384887,516.009068,17.4,626.579991,-2.117777799,-6.94222261,-9.6244459,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.2644442409999999,4.4844451,7.28666692,6.533332489999999,2.24444459,2036.0,1870.0,1719.0
5461,RGI60-08.02731,2010-2020,73.59622453570367,0.069,0.0,61.653,256.205998,223.790978,290.812914,203.402776,163.6290295,181.063094,107.2701148,94.777306,123.1668694,134.1491509,201.173736,257.920527,1915.2774,30.1,322.085101,3.72111147,0.0188888999999999,-2.6500000545,-3.52444517,-3.002221616,-1.521111124,1.230000137,5.58666657,8.81444525,11.1999993,10.75555705,7.65333354,1299.0,1214.0,1152.0
757,RGI60-08.00379,2010-2020,92.24248549023866,0.059,0.0,61.304,170.0528266,146.1982605,184.500648,135.6431264,100.6547744,107.3703501,57.8644764,63.47014019999999,83.16805389999999,87.7470273,140.849494,168.122968,1309.518111,14.4,136.123969,3.21111101,-1.1077777026000002,-4.046667019999999,-5.23222191,-4.31222276,-2.352222622,1.405555506,6.184442880000001,9.8766661,12.19111055,11.3999986,7.830001319999999,1524.0,1482.0,1428.0
6633,RGI60-08.03317,2010-2020,37.372001557111744,0.249,0.0,61.775,92.1600009,79.595928,88.72163,72.9650351,57.2526219,64.4355864,47.0312936,61.0145536,84.2531381,91.5182267,114.215127,91.7786219,523.545167,19.6,421.396581,-1.386666542,-6.37000014,-9.76333606,-11.216667,-10.0533334,-7.773332829999999,-3.57666646,1.536666863,5.69666773,8.41000014,7.4833333,3.5299999900000003,1873.0,1782.0,1651.0
5539,RGI60-08.02770,2010-2020,31.057741581201554,0.161,0.0,61.91700000000001,133.6073044,118.9778433,154.498764,114.71899779999998,88.9928918,102.9180979,63.479423,62.0078841,81.54755639999999,91.5333517,125.609649,128.9286376,580.29882,26.4,686.521583,-0.6511110536,-5.00777797,-7.88925931,-9.06592515,-8.22111101,-6.44222256,-3.01222222,1.5907405406,5.32407456,7.914814679999999,7.34111152,3.76000016,1657.0,1587.0,1459.0
2600,RGI60-08.01301,2000-2010,41.75217163788081,0.169,0.0,66.917,177.7343975,185.0826526,189.326085,182.802965,142.887644,114.4869615,88.0376108,103.1457086,99.5695544,100.9375001,121.9227601,208.0865674,921.792906,16.5,792.227506,0.858518654,-2.492222394,-4.75925939,-4.968888959999999,-6.26370427,-5.668518000000001,-1.5144442426,2.542963054,6.29851889,9.7770372,9.2107409,5.10814835,1120.0,977.0,895.0
537,RGI60-08.00269,2010-2020,35.20011000984907,0.176,0.0,65.848,79.8102716,76.7147874,104.3716331,74.4065294,65.51540700000001,71.8397257,54.9265548,50.8317484,79.8383968,79.8037724,86.265862,82.3233505,415.45742600000005,25.9,491.190619,-1.854444441,-7.09222189,-11.04999995,-13.472222300000002,-11.7833341,-9.18111046,-4.5955558000000005,0.872222321,5.3255555,8.8566664,7.62222139,3.86666656,1560.0,1412.0,1319.0
1450,RGI60-08.00726,2000-2010,51.4632461274147,0.138,0.0,62.604,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,662.4625920000001,13.3,613.105949,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1382.0,1327.0,1221.0
2290,RGI60-08.01146,2000-2010,41.91519992144108,1.491,0.0,61.599,133.3121435,135.0678926,142.80811799999998,148.6783865,94.9981179,86.4406656,55.2685524,61.2534276,66.5624608,89.7059673,105.655915,116.148908,581.614099,3.9,654.286477,0.0933332966,-4.26888916,-6.939999810000001,-7.2055553,-7.695555709999999,-6.14555569,-1.707777614,2.55999946,6.48703678,9.18814857,8.53185192,4.33518548,1617.0,1581.0,1455.0
6754,RGI60-08.03378,2000-2010,34.13000253856182,0.335,0.0,62.315,130.548083,144.148607,152.8449345,157.7634434,106.2981471,96.33031,66.2775611,65.2416225,68.3795331,92.2973262,108.2506524,120.8239375,563.146929,20.0,746.057226,-0.1199999707999999,-4.42333426,-7.20999944,-7.266668,-7.81333291,-6.343334029999999,-2.2000001,2.17333338,5.80000117,8.50333432,8.03000059,3.93333309,1617.0,1497.0,1333.0
5647,RGI60-08.02824,2010-2020,85.05137133836745,0.054,0.0,62.55499999999999,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1057.44318,10.4,189.9917365,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1437.0,1407.0,1380.0
3222,RGI60-08.01612,2000-2010,57.80926897201539,0.473,0.0,66.774,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1537.29136,15.9,558.668467,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,1256.0,1184.0,1086.0
5143,RGI60-08.02572,2010-2020,30.940890145778656,0.114,0.0,69.654,73.0885394,64.3764219,87.6915984,60.2252628,63.9852498,71.1499791,50.2985857,47.8211834,69.1746228,67.8224616,63.2877651,54.3101761,331.223924,29.2,442.007921,0.1437035659999999,-3.573703733,-6.6248141700000005,-9.2207408,-8.20259186,-6.68407405,-2.42407418,2.575555608,6.13333396,9.9492594,8.872592899999999,5.77333347,715.0,540.0,436.0
4201,RGI60-08.02101,2010-2020,60.84726746520996,0.341,0.0,68.17,92.8175629,74.2247609,91.6687923,62.5105687,64.5310397,75.14073859999999,60.47244439999999,50.5188927,74.97197129999999,80.52056250000001,80.5953534,70.07272270000001,541.72095,20.4,336.324447,0.33666668203,-3.2366667970000003,-6.516667,-9.36666534,-8.58666771,-6.52999962,-1.790000305,3.493333037,7.52999995,11.37,10.1500003,6.37000087,1284.0,1160.0,977.0
175,RGI60-08.00088,2010-2020,39.27595495965481,0.488,0.0,67.277,44.319281,46.355307200000006,53.33392680000001,38.1743808,35.35744044,47.9229017,44.0901575,47.1837108,74.83729600000001,87.2668013,76.9840735,48.3911595,346.897134,28.8,297.319303,-2.5977783600000004,-8.15666815,-12.64444255,-15.964446999999998,-14.3988892,-11.29999902,-5.39666633,0.93000042182,6.08111105,9.83777735,8.208888179999999,4.10666676,1622.0,1406.0,1199.0
664,RGI60-08.00333,2000-2010,46.76140068330765,2.632,0.0,69.785,76.17440450000001,67.2387483,74.59635039999999,72.3652357,71.1880824,53.4510961,52.0931517,59.6243611,57.235044900000005,70.0667511,70.7301951,80.9677267,468.436543,17.2,337.294601,1.03666675303,-2.969999536,-5.48999886,-6.426665300000001,-7.33666638,-6.12333332,-1.726666742,2.59333341,6.660000999999999,10.48333265,9.48333312,5.29000004,1109.0,811.0,549.0
