,dmdtda
5440,-0.557
3003,-0.354
5217,-0.8585
5741,-0.3008
5833,-0.2636
286,-0.3871
1501,-0.2495
6701,-0.5327
4139,-0.6383
4217,-0.1082
135,-0.4381
977,-0.3376
832,-0.2244
2620,-0.4242
3526,-0.3505
3619,-0.0466
2423,-0.3413
5532,-0.6685
4661,0.0819
1830,-0.7371
6000,-0.4379
1791,-0.8076000000000001
2493,-0.5792
5298,-1.3101
2867,0.032
2792,-0.7067
911,-0.458
3030,-0.3086
1031,-0.4229999999999999
1669,-0.677
2069,-0.183
3282,-0.698
1304,-0.1545
5609,-0.7391
2687,-0.7054
4279,-0.6255
5510,-0.5751
5899,-0.1962
1230,-0.2939
5286,-0.2998
3018,-0.2223
732,-0.3602
402,-0.2099
812,-0.2577
1021,-1.0134
4209,0.2689
6140,-0.0615
6261,-0.3799
6715,-0.199
3482,-0.4726
5124,-0.1511
670,-1.0095
3688,-0.3738
669,-0.7158
1228,-0.6825
1047,-0.3331
1775,-0.3844
3250,-0.6002
504,-0.4051
6255,-0.4444
2541,0.2518
1220,-0.6749
1908,-0.5779
1969,-0.6427
945,-0.0112
3629,-0.1535
391,-0.4831999999999999
3661,-0.6347
2572,-0.6483
5439,-0.298
2921,-1.0221
4784,0.1578
2414,-0.6645
1728,-0.24
497,-0.3686
6451,0.3186
1880,-0.916
5277,-0.5388
1092,-0.7221
5811,-1.3131
1776,-0.7
1751,-0.3781
3240,-0.356
599,-0.7621
4612,0.5369
1750,-0.6504
4283,0.2262
4827,-0.569
2533,-0.0497
2350,-0.3551
6670,-0.6005
6597,-0.3896
5713,-0.3562499554234775
3176,0.0408
5302,-0.7374
183,-0.2306
2630,-0.202
2809,0.1318
1546,-1.4217
2024,-0.7472
2507,-0.3994
4070,0.0625
273,-0.7512
2958,-0.6533
4553,0.0532
6801,-0.5664
176,-0.8438000000000001
5506,-0.1243
2606,-0.4565
3993,0.1068
4003,-0.3915
125,-0.4153
2064,0.2346
4145,-0.4919
5767,-1.2008
6109,-0.7838
3599,-0.5514
4446,-0.4025
4531,0.1942
4509,-0.5485
2654,-0.5211
6523,-0.1519
5142,-0.3108
3755,-1.0986
5181,-1.0284
2570,-0.7746
2857,-0.6394
5153,-0.6195
967,0.0697
4696,0.0294
3407,-0.1857
15,-0.127
5151,-0.3342
1911,-0.4596999999999999
6676,-0.445
6285,-0.5165
3339,-0.1902
4243,0.2244
4623,0.1637
3901,-0.9985000000000002
2376,-0.3646
3402,-0.5292
2342,-0.7546
1547,-0.7451
5596,-0.5743
3496,-0.4265
4297,-0.8166
3333,-0.0481
1453,-0.5867
4823,-0.6154
949,0.0112
2228,-0.0657
1214,-0.7744
4413,-0.0588999999999999
594,-1.0877
3177,-0.0251
2539,-0.0285
6242,-0.3664
408,-0.253
6511,-0.6986
3036,-0.0558
4056,-0.9135
2872,-0.0143
3769,-0.1111
4395,-0.6199
4925,-0.031
4714,-1.9017
4120,0.1833
1113,-0.2951
221,0.0849
604,-0.3282
5194,-0.1245
4253,0.1941
5992,-1.0658
5978,-0.3698
625,-0.3876
1862,0.0497
2242,-0.3719
2553,-0.0140999999999999
3887,0.074
220,-0.0025
6124,-0.4083
4888,-0.4326
725,0.0251
522,-0.4393000000000001
5038,-0.163
133,-0.154
1920,0.2006
4548,-0.0188
6601,-0.4859999999999999
2007,-0.133
6457,0.0849
3843,0.2761
6581,0.248
2439,-0.0542
1857,-0.2366
5431,-1.2675
2449,-0.0054
5744,-0.4461
6821,0.3164
2254,-0.6054
6013,-0.1042
2127,-0.7466
4285,-0.7407
6299,-0.8306000000000001
101,-0.4162
2597,-0.4025
3023,-0.4417
1086,-0.7814
6714,0.0661
420,-0.4854
4026,-0.6284
1314,-0.7731
6802,-0.446
2310,-0.5816
6155,0.1335
2232,0.0686
5344,-0.4587719762258563
2587,-0.763
5561,-0.7126
6541,-0.0157
3149,-0.1269
6365,-1.0859
6568,-0.6251
1323,0.5455
3307,-0.5199
5210,-0.6388
3315,-0.5074
4108,-0.077
741,0.0511
755,-0.63
524,-0.3009
5030,-0.6941
2504,-0.5478
4203,-0.6617
6260,-0.2431
2198,-0.916
1927,-0.4618
979,-0.1952
2367,-0.1053999999999999
4367,-0.9263
5332,-0.65
1819,-0.5056
847,-0.8554999999999999
2251,-0.3515
6471,-0.9944
2554,-0.1983
4643,-0.2555
2412,-0.0757
2650,-0.5988
2156,-0.1004
6811,-1.3018
1240,-0.2287
2008,-0.0628
3920,-0.758
3989,0.1614
1236,-0.78
151,-0.4413999999999999
6751,-0.8999
3756,-0.5519
5036,0.0526999999999999
6561,-0.4145
3886,-0.4032999999999999
172,-0.8029
2636,-0.0913
100,-0.2029
1657,-0.4085
6636,-0.8568
6744,0.0254
1607,-0.0578
409,-0.042
6489,-0.3562499554234775
3533,-0.2939
2333,-0.5023
6496,0.0258
718,-0.8764
3605,-0.9726
5917,-0.1109
989,0.1231
6217,-0.3385
6760,-0.8041
1824,-1.3356
5754,-0.4023
855,-0.3562499554234775
5893,-0.2352
2845,-0.0043
3340,0.2466
2243,-0.5193
1806,-0.9868
4781,0.2454
1241,-0.5986
1974,0.4358000000000001
628,-1.2644
3248,-0.5379
2363,-0.5079
714,-0.897
6028,-0.4591
2404,-0.6757
759,-0.4902
5118,-0.5477
5773,-0.4612999999999999
5933,-0.6829
5653,-1.2176
6778,-0.109
1538,-0.7329
2016,0.0096
4065,-0.5568
2543,-0.081
453,-0.0987
3353,-0.1938
6660,-0.1472
4349,-0.9935
271,-0.4521
2335,-0.6537
5819,-0.4124
3118,-0.8644999999999999
541,0.036
6825,0.0067
1185,-0.1548
566,-1.0001
6469,-1.1259
5352,-1.2695
1050,-0.4168999999999999
1960,-0.2682
3758,-0.2295999999999999
5015,-0.1782
4251,0.0494
351,-0.002
6358,-0.8187
5394,-0.5921
2540,-0.2936
1441,-0.32
6546,-0.0475
3424,-0.6598
704,-0.2972
2982,-0.1259
4611,-0.4037
2034,-0.0216
4818,-0.5977
2173,-0.0455
6422,0.0899
1495,-1.4333
6276,-0.7583
2956,-0.581
6284,-0.3165
5312,-1.5315
1110,0.3215
1604,0.0746
5449,-0.3677
5607,-0.4495
6833,0.3892
5115,-1.1
6583,0.1899
3522,-1.3167
2996,0.0851
2887,-0.2663
6040,-0.4968
2548,-0.9647
4771,-0.4139
6150,-0.0159
3633,-0.3075
4641,0.1682
6039,-0.3557
4442,-0.4553
1577,0.1218999999999999
805,0.0258
6730,-0.4587719762258563
181,-0.6308
694,0.0542
3097,-0.4229999999999999
2410,-0.1914
2199,-0.0332
4405,-0.2952
841,-0.6405
3068,0.0911
6323,-0.0496
6153,-0.1092
1674,-0.4427
4161,0.058
1061,-0.7657
3368,-0.3887
3008,-0.5914
5395,-0.0797
288,-1.3581
3050,0.1081
1852,0.152
6034,-0.5643
5821,-0.5489
3100,-0.7115
284,-1.4649
5054,-0.0417
5640,-0.8126
2465,0.0763
1221,-0.6503
6438,-0.6749
4977,0.0868
1928,-0.6863
5556,-0.6849
330,-0.2153999999999999
1761,-0.7334
6370,-0.625
1267,-0.3339
2583,-0.6452
268,-0.6337
3643,-0.1214
4966,-1.4681
4347,-1.1583
5177,0.3551
4789,0.4227
731,-0.2912
5841,-0.4214
3393,-0.0546
4366,-1.0852
4394,-1.0154
412,-0.6374
4103,-0.473
5331,-0.6314
6502,-0.7348
3933,-0.5772
3122,-0.366
3452,-0.2777
4895,-0.0959
5791,-0.2252
5247,0.2924
4431,-0.1116
3451,-1.1097
6256,-0.2594
5056,-0.2046
2369,-0.7033
379,-0.714
5835,-0.6481
5406,-0.9264
6823,-1.0286
4406,-0.7978
482,-0.4243
4266,-0.873
313,-0.4695999999999999
2294,-0.1999
4537,-0.2265
11,-0.4313
2524,-1.1435
771,-0.8758000000000001
1904,-0.4965
892,-0.2442
4507,-0.5917
4840,-0.4107999999999999
2942,-0.4061
4779,-0.1534
5012,-0.6897
2011,-0.4114
6625,-0.7087
3481,-0.1321
424,-0.2725
1860,-0.789
1916,-0.6872
1009,-0.4615
1558,-0.5354
2143,-0.283
2858,-0.3602
1861,-0.3486
791,-0.0702
4303,-0.3632
937,0.0324
1022,-0.1662
1051,-0.1796
2733,-0.6106
4845,-0.3134
5620,-0.5999
1530,-0.7397
3167,-0.1554
6089,-0.9952
6757,-0.2875
2605,-0.0866
1692,0.1764
6720,-0.7375
822,0.0976
2122,-0.5098
5170,-0.4173
4591,-0.0999
1255,0.1602
4935,-0.1115
4786,-0.0859
2628,-0.1474
3277,-0.292
2240,-0.4692999999999999
3434,-0.5172
6223,-0.4941
5019,0.0445
2911,-0.2512
865,-0.5295
829,-0.1052999999999999
2382,-0.2482
3988,-0.2473
5801,-1.3218
3591,-0.6647
6750,-1.4741
3247,0.3106
1785,-0.3997
4671,-0.0809
3897,-0.1893
777,0.0923
1845,0.495
778,0.3343
2960,-0.1362
1696,-0.1084
2200,-0.3273
3790,-0.2701
5053,-0.3307
1985,-0.4197
246,-0.9588
549,-0.4827
2977,-0.3403
1350,-0.4554999999999999
4098,-0.2777
2415,-0.0558999999999999
990,-0.18
853,-0.469
6590,-0.1559
2119,-0.2427
5314,-0.7057
1815,-0.6041
1742,-0.6324
2980,-0.0553999999999999
5278,-0.6862
2309,-0.5891
2604,-0.5113
4100,-0.4875999999999999
3799,-0.3707
4122,-0.738
3259,-0.3238
5639,-0.765
98,-0.4836999999999999
5804,0.0062
2754,-0.057
6046,-0.2147999999999999
3657,-0.9574
4492,-0.0806
2329,-0.4288999999999999
1559,-0.8291999999999999
293,-0.6829
1390,-0.3858
1432,-0.4587719762258563
4866,-0.2218
5207,-0.3208
2453,-0.6838
2810,-0.0373
2937,-0.0885
3999,-0.2681
1202,-0.0441
5044,-0.5118
2557,0.3746
1349,-0.1966
3163,-0.227
627,-0.3247
6813,-0.3952
4889,-0.3535
3875,0.0076
5492,-0.3628
2661,-0.0907
6319,-0.1284
3648,-0.4587719762258563
6314,0.2977
102,-0.9963
4232,-0.2555
2813,0.0499
2482,-0.3809
4484,-0.7664
4676,-0.1233
5354,-0.4335
654,-0.4741000000000001
1117,-0.1965
5998,-0.3804
6165,0.0171
885,-0.2777
6808,-0.8257999999999999
2717,-1.1729
3216,-0.6619
1015,-0.0223
717,-0.6109
1334,-0.0955
3048,-0.0058
4932,-0.9497
6687,-0.3562499554234775
728,-0.6573
2391,-0.1483
581,-0.7262
35,0.0939
6507,-0.0442
3260,-0.6618
3357,-0.1371
6782,0.0016999999999999
6156,-0.0325
3156,0.3176
6587,-0.7692
4795,-0.1133999999999999
514,-0.2707
1788,-0.8036
4200,-0.2129
5896,-0.2361
4079,-0.0498
4552,0.0226
3497,-0.0445
256,-0.442
1566,-0.6429
6096,-1.0259
512,-0.7588
29,-0.5312
3144,-0.4828
3684,-0.8606999999999999
3510,0.0692
1593,-0.1407
3388,-0.554
1475,-0.2327
4867,-0.4483
5011,0.1907
736,-0.4185
6677,0.1509
3430,-0.9764000000000002
3809,-0.1755
4191,-0.1916
2265,-0.4206999999999999
1595,-0.2622
157,-0.3301
6281,0.0551
460,-0.4226
2161,-0.682
392,-0.1611
165,-0.6367
511,-0.4655
5340,-2.832
2994,0.1296
1382,-0.4165
5966,-0.587
4782,-0.6593
3744,0.0761
5624,-1.0405
733,-0.4311
6151,0.1435
6160,0.181
119,-0.3579
1322,-0.3687
1868,-0.7914
1631,-0.3892
820,-0.2999
2325,-0.0891
6796,-1.0832
3337,-0.3141
5043,0.121
6119,-0.6583
3683,-0.9994
6495,-0.4989
5557,-1.0941
2430,-0.8954000000000001
2866,-0.3343
1303,-0.1964
3714,-0.6428
4467,0.1882
1467,-0.2949
5284,-0.6064
5939,-0.5365
4137,-0.1313
4071,-0.3605
6500,-0.2347
5803,-0.3562499554234775
62,-0.6328
3712,-0.2907
2967,-0.7522
285,-0.4461
2205,-0.0765
4916,-0.6422
810,-0.6068
595,-0.9759
2477,-0.8374
640,-0.5828
916,-0.1781
4173,0.0764
5069,-0.273
1977,-0.6058
3336,-0.5465
1759,-0.3717
2707,0.3842
4095,-0.5375
6044,-0.4587719762258563
1491,-0.2791
127,-0.1482
2770,-0.1915
4526,0.3607
6220,-0.3253
4339,-0.885
6141,-0.4909
1672,-0.4565
5393,-0.721
1442,0.3773
3019,0.3571
5432,-0.3892
830,-0.6094
5136,-0.7488
1981,-0.3434
207,-0.6513
5185,-0.2962
3856,-0.7988
2955,0.0855
1693,-0.0134
927,-0.0684
3855,-0.1237
2663,-1.2631
5758,-0.6694
4666,-0.5651
1025,-0.1541
2044,-0.1
4305,-0.3788
4706,-0.5564
3719,-0.6435
3612,-0.7563
5230,0.4488
2520,-0.8586
2217,-0.1686
2123,-0.5789
3685,-1.0381
4167,-0.09
480,-0.5466
4727,-0.5196
4362,-1.1325
1771,-0.1428
4276,-0.2691
3320,-0.1101
1654,-0.7057
1198,-0.1488
6434,-0.6434
1129,-0.4038
4330,-0.4050000000000001
2892,-0.3421
5612,-1.182
635,-0.8003
3409,-0.3324
3042,-0.9992
2904,-0.5472
3958,-0.2472
5751,-0.9719
2927,-0.474
2456,-0.4452999999999999
5512,-0.5914
3691,-0.1258
2940,-0.8789
4561,-0.1304
3218,-0.4375
5321,-0.3527
5983,-0.2945
596,-0.3981
3521,-0.1652
1735,-0.3753
4592,-0.5132
5475,-0.0881
1630,-0.6439
3283,-0.8469
2749,-0.011
389,-0.2586
6421,-0.5124
3338,-0.5929
4162,-0.2485
3611,-0.2032999999999999
1691,-0.0576999999999999
6246,-0.1306
6440,-0.5583
5514,-0.677
2561,-0.6773
1697,-0.5665
6347,-0.4758
1520,-0.2971
818,-0.6768
1907,-0.0644
1620,-0.5824
6661,0.2073999999999999
4473,-0.0312
560,-0.5287
1738,-0.0645
4381,-1.1324
4949,-0.2343
737,0.131
5644,-0.9396
6161,-0.0354
6158,-0.9909
6310,-0.0218
387,-0.1382
5150,-0.2419
7,-0.3562499554234775
6685,0.1144
3345,-0.4992
5881,0.0673
3804,-0.5513
306,-1.0122
1027,-1.003
6614,-0.1608
167,-0.6765
1211,-0.2226
2166,-0.6609
643,-0.5588
2045,-0.4476
6646,-0.0884
4150,-0.283
893,-0.7468
6203,-0.4236
5376,-0.2518
6491,-0.3562499554234775
1633,-0.4178
3645,0.1101
3603,-0.4612999999999999
6078,0.002
5576,-0.6817
5397,-0.646
5110,-1.1312
5424,-0.4587719762258563
5045,-0.4355
2389,-0.6511
6483,0.1771
3453,0.093
3474,-0.3837
4835,0.4683
1967,-0.5075
1941,-0.8551
1695,-0.373
3644,0.1179
2607,-0.3151
3651,-0.7828
1293,0.2873
95,-0.4806
915,-0.7752
1993,-0.6863
5813,-0.7693
5838,-0.8286
4816,-0.6525
3210,-1.1644
4489,0.1839
4948,-0.2286
2826,-0.2213
277,-0.9506
6386,0.3157
4288,-0.4589
6336,-0.7575
323,-0.3557
39,-0.1267
3623,-0.751
5146,-0.4061
3502,-0.3456
4829,0.05
2360,-0.4183
4044,-0.7813
1938,0.2813
5706,-0.4372
5699,-0.7561
4123,-0.0802
5078,-1.2845
1352,0.0859
4341,0.0815
5661,-0.3562499554234775
1290,-0.2099
2914,-0.0917
6554,-0.2359
4516,-0.4367
3737,-0.0391
5447,-0.3589
4772,-0.42
2189,-0.0643
4110,0.2076
5477,-0.7523
3949,-0.9559
5970,-0.8242
3614,-0.8732
6111,-0.9584
3584,-1.2705
6167,-0.6338
2061,-0.3399
1388,-0.5939
4358,-0.2803
3845,-0.1777
5129,-0.3562499554234775
1345,-0.0412
4149,-0.5648
4372,-1.1197
6354,-0.575
2750,-0.2534
1628,-0.4784
5918,-0.6464
4284,-0.3514
4146,-0.6905
6428,-0.1492
282,-0.1845
5505,-0.6375
5473,-0.296
3748,-0.0154
1531,0.1211
3491,-0.2004
6095,-0.2389
3134,-0.0101
738,-0.4587719762258563
2297,-0.4199
3833,-0.1806
543,-0.1338
4904,0.1005
5270,-0.5894
1429,-0.8747
2419,-0.314
1100,-0.8118000000000001
2510,-0.4253
6087,-1.2036
4302,-0.8736
4915,-0.6335
4555,-0.1346
3735,-0.0745
3124,0.0144
4911,0.1757
603,-0.0499
4204,-0.4741000000000001
3586,-0.512
5749,-0.2125
3,-0.3562499554234775
6697,-1.0164
2776,-0.1051
6696,-1.4051
6185,-0.1407
5154,0.0365
3157,-0.03
6607,-0.1258
2804,-0.1588
4669,-0.123
6410,-0.0727
3323,-0.2508
6295,-0.3144
3677,-0.8459999999999999
70,-0.1
680,0.1265
2056,-0.4175
2469,-0.2829
6173,-0.2826
3455,-0.1374
2846,-0.7306
93,-0.3399
6251,-0.4755
5681,-0.5219
342,-0.258
3819,-0.3965
996,-0.3802
4652,-0.0072999999999999
6770,-0.0048
4040,-1.3636
24,-0.806
6206,-0.4218
1135,-0.9171
4252,-0.5473
3465,-0.0881
665,-1.0006
880,-1.3709
5842,-1.0182
6062,0.0796
476,-0.3942
144,-0.3107
2745,0.044
5189,-0.837
6571,-1.1614
6531,-0.0016999999999999
5849,0.1143
5990,-0.7431
5485,-0.653
5470,-0.2419
32,-0.3188
1471,-0.3507
2305,-0.428
4090,-0.2767
2665,-0.526
903,-0.5515
2447,-0.1735
1186,-0.806
2926,-0.135
1994,-0.07
4621,-0.3229
1125,-0.0583
5476,-0.5477
1729,-0.0815
17,-0.3424
705,-0.7554
1096,-0.7956
4452,-0.4546
3824,-0.6636
2999,0.2454
6488,-0.4587719762258563
5891,0.0759
5263,-0.2994
1913,-0.676
2094,-0.5371
71,-0.3414
3626,-0.5003
404,-0.5748
2611,0.0955
3140,-0.2981
4857,-0.6157
644,-0.6742
1740,-0.6916
6177,-0.0766
1763,0.0088
2168,-0.0897
3101,-0.5118
5250,-0.0484
4398,-0.6376
5766,-0.2211
2738,-0.3689
5180,-0.6658
4409,-0.3091
3538,-0.3969
2282,-0.3967
5985,-0.6149
4274,-0.2965
4334,-0.3073
1718,-0.6485
354,-0.2529
1812,-0.8473
159,-0.4175
5256,0.0832
6191,-0.724
2184,-0.4009999999999999
1006,-1.2404
3106,-0.3347
5944,-0.7005
2573,-0.6117
4142,-0.3401
3854,-1.1195
249,-0.5973
5564,-0.8599
233,-0.6944
1231,0.0548999999999999
6516,-0.3233
3932,-0.3745
3312,-0.2977
6115,-0.7515
4777,0.0854
1720,-0.246
4514,-0.3327
5426,-0.7264
1150,-0.4103
5752,-0.5395
6058,-0.2551
5645,-0.6378
4697,-0.4728
3724,-0.1894
2192,-0.6197
4937,-0.9768
1339,0.0153
2699,-0.4365
4649,0.0481
2764,-0.4835
4570,-0.381
6656,-0.2318
4653,-0.039
3519,-0.3819
4439,-0.0521
4310,-0.3709
6747,-1.6481
3292,-0.6571
5294,-1.2631
5759,-0.695
3151,0.026
3432,-0.4553
4115,-0.5611
134,-0.358
2111,-0.1671
918,-0.1646
4744,-0.1979
800,-0.5601
3537,-0.2488999999999999
3727,0.0140999999999999
3313,-0.3702
3316,-1.0766
4466,-0.4306
6826,-0.2398
4728,-0.0506
2281,-0.6476
4730,0.062
2780,-0.2551
2053,-0.2172
1355,0.2183
4267,-1.1003
668,-0.2858
1555,-0.4786
1312,-1.0646
3265,-0.3959
126,-0.1201
5152,-0.3789
5785,-0.4122
435,-0.4322
2158,-0.859
5716,-0.4346
2856,-0.2242
1285,-0.0296
2023,-0.6797
2417,-0.3683
3731,0.2581
4234,-0.533
2031,-0.1271
2748,-0.5877
3777,-0.0497
19,-0.1809
4414,0.0231
4495,-0.1026999999999999
6780,-0.4836999999999999
6019,-0.6217
6439,-0.4385
2035,-0.2603
139,-0.2367
3778,-0.1407
2998,0.1317
2713,-0.1713
2165,-0.5488
1274,-0.4947
3910,-0.3996
1855,-0.2805
4582,-0.058
4328,-0.5822
3847,-0.0275
2723,-0.5932
5079,-0.16
3015,0.1451
3909,-1.1697
370,-0.5369
357,-0.0281
4960,-0.5393
2910,-0.7809
6458,0.2643
1266,0.11
2427,-0.6099
3851,-0.3466
5806,-0.8541000000000001
2172,-0.382
5927,-1.1493
5112,-0.0273
1659,-0.6246
548,-0.6789
3278,-0.556
3261,-0.1211
407,0.0774
6069,-0.6746
197,-0.8728
5208,-0.0706
1602,0.0447
106,0.0867
6460,-0.3961
2725,-1.159
3351,0.0192
4340,-1.1227
3978,-0.6327
768,-1.2546
300,-0.2044
2186,-0.8083
5619,-0.4537
4807,-1.3114
5816,-0.3199
1656,-0.2138
6657,-0.2083
3435,-0.2041
5675,-0.2887
5248,-0.1914
2370,-0.7497
3865,0.0062
6429,-0.0476
3147,-0.8557
3523,-0.6659
1337,-0.1981
5600,-0.5213
6453,-0.7025
5798,-0.1403
1713,-0.2199
2079,-0.5861
1951,-0.9051
3667,-0.3562499554234775
1234,-0.1652
1544,-0.4107
2542,-0.6152
3273,-0.7841
622,-0.6006
113,-0.8196999999999999
4320,-0.2054999999999999
6721,0.3135
6204,-0.429
6684,-0.0352
3446,-0.5801
6080,-0.0706
2840,-0.7474
422,-0.787
649,-0.1208999999999999
3499,-0.2684
194,-0.3777
3738,-0.3871
3205,0.1006999999999999
4725,-0.1087999999999999
1298,-0.3497
4355,-0.3877
5022,-0.5423
1004,-0.4048
4983,-0.1233
4257,0.2316999999999999
6123,-0.0873
1328,-0.6005
438,-0.8282
2137,-0.4105999999999999
3294,0.0143
3208,-0.6811
4345,-0.3606
1251,-0.5745
5709,-0.7684
1374,-0.1746
3894,-0.5654
2873,0.0104
1572,-1.3022
3109,-0.7213
4681,-0.0771
4831,-0.0067
295,-0.4604
5183,-0.0566
2689,-0.3807
5708,-1.2894
2234,-0.6365
129,-0.5594
6244,-0.2105999999999999
2901,0.0944
3923,-1.1486
4482,-0.6947
4897,-0.6334
730,-0.2157
6009,-0.4903
1859,-0.397
5742,-0.6936
700,-0.374
786,0.172
2375,-0.5313
4410,0.0427
6731,-0.3562499554234775
3397,0.0862
1914,-0.7184
3506,-0.0377
1163,-0.2636
2403,-0.354
3243,-0.2031
5726,-0.3496
4171,-0.0036
2176,-0.5563
6596,-0.4286
2585,-0.9899
3485,-0.7802
2432,-1.0007
2345,-0.4362
6512,-0.1227
3971,-1.1722
1973,-0.3579
3926,-0.534
3458,-0.6128
2906,-0.4587719762258563
1331,0.0651
4376,-0.5458
6815,-0.0983
1706,-0.5662
1627,-0.6402
5673,-0.2963
3398,-0.338
5363,0.0115
2535,0.1001
6101,-0.68
4683,0.0645
4635,0.1245
2728,-0.7318
3263,0.2175999999999999
948,-0.6505
5323,-0.6394
6164,-0.0967
2476,-0.6888
2820,-0.3783
5535,-0.498
4589,-0.1757
4440,0.3241
1093,0.062
1525,-0.1026
6616,-0.6804
5481,-0.2427
6233,-0.4103
4636,-0.5463
166,-0.8286
3022,-0.3509
1912,-0.7945
6665,-0.509
298,-0.4581
254,-0.9243
6773,-0.9283
1030,-0.384
2380,-0.0821
4970,-0.8474999999999999
1316,-0.2627
4206,-0.4974999999999999
3760,-0.074
5457,0.0145
1765,-0.4778
1704,-0.5762
3656,0.0541
544,-0.3429
191,-0.3572
1411,0.0906
678,-0.2097
6549,-0.1968
5220,-0.1782
5401,-0.1907
1643,0.0772
1465,0.2817
6273,-0.4317
534,-0.5555
6810,-0.1922
1253,-0.1912
4493,-0.0301999999999999
4627,-0.4004
6806,-0.0558
650,-0.0069
2304,-0.3642
2758,-0.2591
2562,-0.123
4336,-0.2749
5905,-0.7758
6673,0.0616
6383,-0.8351
6814,-0.0964
902,-0.6622
6700,0.0237
1005,-0.0551
2720,-0.7228
1033,-0.7075
2635,-0.343
3965,-1.1066
4153,-0.1763
1542,-0.535
2201,-0.8434000000000001
2693,-0.0164
1982,-0.8109
5682,-0.766
6433,-0.5236
3486,-0.3771
4359,-0.3421
5413,-0.4755
6381,0.5466
6099,-0.2552
4114,0.6842
5873,-0.2985
4077,-0.2018
2266,-0.2671
5155,-0.1042
2133,-0.0691
3960,-0.5886
3751,0.1924
3490,-0.3123
2231,0.1481
1854,-0.1324
2388,-0.7416
5500,-0.5438
4213,-0.2476999999999999
6413,-0.9037
6322,-0.0619
2903,-0.1165
2933,-0.2855
269,-0.2789
1261,-0.0363
2885,0.2093999999999999
3161,-0.5142
5685,-0.7445
5082,-0.2431
681,-0.2524
4124,-0.2999
6416,-0.7083
5836,-0.4842000000000001
3701,-0.0133
2521,0.4131999999999999
1590,-0.1482
3639,-0.1469
3437,-0.1025
4586,-0.1161
1094,-0.3812
4136,-0.5745
6566,-0.3142
1238,-0.2128
6286,-0.2173999999999999
5979,-0.552
1496,-0.6888
5663,-0.5727
4324,-0.5449
5429,0.0728
6727,-0.011
2356,-0.2019
2258,-0.5598
2076,-0.2474
426,-0.5527
6484,-0.2054999999999999
1687,-0.2958
3318,-0.1964
1012,-0.5688
2664,0.0286
1534,-1.033
5258,-0.0882
473,0.0079
6542,-0.4133
2434,0.0672
4941,-0.2738
4,-0.4587719762258563
5407,0.422
1451,-0.3897
1603,0.0098
5221,0.0957
3245,-0.5361
6644,0.0756
2768,-0.0968
3794,0.2789
3874,0.0897
1351,0.4487
5203,-0.2166
770,-0.6892
2923,-0.2101
4189,-0.2079
5133,-0.9276
1481,-0.5279
5583,-0.1024
6364,-0.4095
5085,-1.2487
4731,0.0426
935,-0.2311
2020,-0.8558
3687,-1.0181
6683,-0.1274
1294,-0.8739000000000001
2646,-0.5599
6060,-0.5009
3000,-0.0189
4289,-1.0458
5679,-0.4838
5495,-0.4718
6435,-0.5337
1115,-0.5512
5047,-0.1643
289,0.0348
3172,-0.4248999999999999
4751,-0.546
6105,-0.898
122,0.3062
5165,-1.8464
2301,-0.2417999999999999
5545,-0.4861
4502,-0.8003
5771,-0.3562499554234775
1724,-0.3745
2478,-0.9108
3287,-0.495
1215,-0.8416
754,-0.5373
5493,0.3328
1405,0.003
1882,0.0848
2523,-0.0219
4117,-0.6325
483,-0.0291
6536,-0.2052
4364,-0.4236
3672,-0.1873
4166,-0.0873
890,-0.9645
3183,-0.623
4664,0.0107
2677,-0.508
40,-1.1914
1233,-0.3343
4663,0.4031
4454,-0.6692
3328,0.1282
3254,-0.807
4194,-0.3911
2207,-0.3869
3153,-0.3328
3617,-0.9834
259,-0.7223
2511,-0.7489
2760,-0.0177
2385,-0.5253
2647,-0.0306
4380,-0.6444
5903,0.0959
5416,-0.5765
5895,-0.3875
1519,-0.2111
1621,-0.5607
1716,-0.9059
6023,-0.3562499554234775
4371,-0.4777
5175,-0.8423
739,-0.3562499554234775
6174,-0.6592
3379,-0.1401
276,-0.4009999999999999
775,0.0291999999999999
380,-0.7334
1622,-0.4002
2272,-1.1827
1885,-0.8009999999999999
1436,0.3147
4385,-0.769
4703,0.0122
5144,-0.6052
2744,-0.2063
6487,1.0103
5337,0.3279
2614,-0.0867
609,-1.3523
2270,-1.3506
2648,0.1342
4686,-0.4072
2850,-0.2448
2727,-0.3562499554234775
2358,-0.2036
4107,-0.5439
3361,-0.6942
4678,-0.3472
2386,-0.3211
171,-0.2577
4918,-0.2344
3158,-0.6422
2373,-0.5777
217,-0.6983
535,-0.2617
2678,-1.085
3352,-0.6238
4967,-1.0614
2422,-0.5338
2379,-0.4031
1391,-0.0148
5029,-0.3562499554234775
1434,-0.609
5599,-1.452
815,-0.9581
6357,-0.8436999999999999
6758,-0.1276
3029,-0.0123
4861,-1.2061
3130,-0.4469
1551,-0.9518
1561,-0.3186
4043,0.5459
5636,-0.4139
5829,0.0433
3032,0.1966
4401,-0.366
366,-1.0337
4992,-0.105
6752,-0.6387
240,-0.8844
5148,-0.6074
6003,-0.5648
5678,-0.4657
5929,-0.9349
795,-0.2976
3326,0.0638
335,-0.0051
1722,0.0084
3410,-0.3101
1638,-0.0358
2082,-0.9379
5702,-0.5726
5623,-0.0408
1779,-0.4211999999999999
54,-0.5775
1226,-0.5763
